#! FIELDS phi psi file.free
#! SET sample_size 100001
#! SET effective_sample_size 17898.8
#! SET DeltaF 9.05587
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
#! SET min_psi -3.14159
#! SET max_psi 3.14159
#! SET nbins_psi 100
#! SET periodic_psi true
   -3.141593    -3.141593     15.132984
   -3.078761    -3.141593     12.578308
   -3.015929    -3.141593     10.427428
   -2.953097    -3.141593      8.590386
   -2.890265    -3.141593      7.095676
   -2.827433    -3.141593      5.759473
   -2.764602    -3.141593      5.000838
   -2.701770    -3.141593      4.427585
   -2.638938    -3.141593      3.901788
   -2.576106    -3.141593      3.978532
   -2.513274    -3.141593      4.505197
   -2.450442    -3.141593      4.729309
   -2.387610    -3.141593      5.132622
   -2.324779    -3.141593      5.914530
   -2.261947    -3.141593      6.729269
   -2.199115    -3.141593      7.593708
   -2.136283    -3.141593      8.323539
   -2.073451    -3.141593      9.080880
   -2.010619    -3.141593      9.886785
   -1.947787    -3.141593     10.522502
   -1.884956    -3.141593     11.049078
   -1.822124    -3.141593     11.559742
   -1.759292    -3.141593     12.178601
   -1.696460    -3.141593     12.586198
   -1.633628    -3.141593     12.949029
   -1.570796    -3.141593     13.571035
   -1.507964    -3.141593     14.018567
   -1.445133    -3.141593     14.535886
   -1.382301    -3.141593     15.284013
   -1.319469    -3.141593     16.283991
   -1.256637    -3.141593     17.493412
   -1.193805    -3.141593     18.856447
   -1.130973    -3.141593     20.371112
   -1.068142    -3.141593     22.681635
   -1.005310    -3.141593     25.342295
   -0.942478    -3.141593     27.768744
   -0.879646    -3.141593     30.713431
   -0.816814    -3.141593     34.722987
   -0.753982    -3.141593     39.531150
   -0.691150    -3.141593     43.708373
   -0.628319    -3.141593     46.276638
   -0.565487    -3.141593     49.308790
   -0.502655    -3.141593     53.297134
   -0.439823    -3.141593     59.283231
   -0.376991    -3.141593     64.229640
   -0.314159    -3.141593     66.402956
   -0.251327    -3.141593     71.768253
   -0.188496    -3.141593     80.786482
   -0.125664    -3.141593     92.528153
   -0.062832    -3.141593    105.970329
    0.000000    -3.141593    122.109124
    0.062832    -3.141593    110.940566
    0.125664    -3.141593     95.537623
    0.188496    -3.141593     83.946511
    0.251327    -3.141593     75.684103
    0.314159    -3.141593     69.748020
    0.376991    -3.141593     66.085021
    0.439823    -3.141593     63.355605
    0.502655    -3.141593     57.024660
    0.565487    -3.141593     50.751487
    0.628319    -3.141593     46.909851
    0.691150    -3.141593     44.580083
    0.753982    -3.141593     41.361855
    0.816814    -3.141593     38.388596
    0.879646    -3.141593     36.357450
    0.942478    -3.141593     34.729605
    1.005310    -3.141593     33.980818
    1.068142    -3.141593     33.541896
    1.130973    -3.141593     33.416040
    1.193805    -3.141593     34.140305
    1.256637    -3.141593     35.206617
    1.319469    -3.141593     36.649948
    1.382301    -3.141593     38.157286
    1.445133    -3.141593     40.290318
    1.507964    -3.141593     43.633373
    1.570796    -3.141593     46.499886
    1.633628    -3.141593     48.558459
    1.696460    -3.141593     51.078733
    1.759292    -3.141593     53.984817
    1.822124    -3.141593     56.832082
    1.884956    -3.141593     59.156251
    1.947787    -3.141593     61.681535
    2.010619    -3.141593     62.900611
    2.073451    -3.141593     63.431791
    2.136283    -3.141593     63.757643
    2.199115    -3.141593     63.246887
    2.261947    -3.141593     62.036460
    2.324779    -3.141593     59.971198
    2.387610    -3.141593     57.292647
    2.450442    -3.141593     54.202466
    2.513274    -3.141593     51.647148
    2.576106    -3.141593     48.649792
    2.638938    -3.141593     44.630447
    2.701770    -3.141593     40.934645
    2.764602    -3.141593     37.168322
    2.827433    -3.141593     33.543229
    2.890265    -3.141593     29.159422
    2.953097    -3.141593     24.769042
    3.015929    -3.141593     21.412409
    3.078761    -3.141593     18.181673

   -3.141593    -3.078761     15.812345
   -3.078761    -3.078761     13.514956
   -3.015929    -3.078761     11.470712
   -2.953097    -3.078761      9.628161
   -2.890265    -3.078761      8.185352
   -2.827433    -3.078761      6.761161
   -2.764602    -3.078761      5.928541
   -2.701770    -3.078761      5.443413
   -2.638938    -3.078761      4.874931
   -2.576106    -3.078761      4.961476
   -2.513274    -3.078761      5.601823
   -2.450442    -3.078761      5.933152
   -2.387610    -3.078761      6.333730
   -2.324779    -3.078761      7.049757
   -2.261947    -3.078761      7.934179
   -2.199115    -3.078761      8.834882
   -2.136283    -3.078761      9.502464
   -2.073451    -3.078761     10.353870
   -2.010619    -3.078761     11.114382
   -1.947787    -3.078761     11.777649
   -1.884956    -3.078761     12.222127
   -1.822124    -3.078761     12.671862
   -1.759292    -3.078761     13.247476
   -1.696460    -3.078761     13.790331
   -1.633628    -3.078761     14.242641
   -1.570796    -3.078761     14.870028
   -1.507964    -3.078761     15.543648
   -1.445133    -3.078761     16.287586
   -1.382301    -3.078761     17.016712
   -1.319469    -3.078761     18.192357
   -1.256637    -3.078761     19.484522
   -1.193805    -3.078761     20.562333
   -1.130973    -3.078761     22.244761
   -1.068142    -3.078761     25.068767
   -1.005310    -3.078761     28.201738
   -0.942478    -3.078761     30.865917
   -0.879646    -3.078761     33.724467
   -0.816814    -3.078761     37.117669
   -0.753982    -3.078761     41.969007
   -0.691150    -3.078761     47.571737
   -0.628319    -3.078761     50.266493
   -0.565487    -3.078761     52.750488
   -0.502655    -3.078761     56.186403
   -0.439823    -3.078761     60.285539
   -0.376991    -3.078761     66.105613
   -0.314159    -3.078761     70.136789
   -0.251327    -3.078761     75.469817
   -0.188496    -3.078761     84.590621
   -0.125664    -3.078761     97.601654
   -0.062832    -3.078761    114.324852
    0.000000    -3.078761    125.192577
    0.062832    -3.078761    105.954055
    0.125664    -3.078761     90.575542
    0.188496    -3.078761     79.131355
    0.251327    -3.078761     71.602530
    0.314159    -3.078761     67.796606
    0.376991    -3.078761     65.117218
    0.439823    -3.078761     59.367169
    0.502655    -3.078761     53.859588
    0.565487    -3.078761     48.951867
    0.628319    -3.078761     45.215359
    0.691150    -3.078761     42.339624
    0.753982    -3.078761     39.489483
    0.816814    -3.078761     37.017712
    0.879646    -3.078761     34.971283
    0.942478    -3.078761     33.325273
    1.005310    -3.078761     32.702463
    1.068142    -3.078761     32.498689
    1.130973    -3.078761     32.552985
    1.193805    -3.078761     33.514120
    1.256637    -3.078761     34.881765
    1.319469    -3.078761     36.274622
    1.382301    -3.078761     38.096477
    1.445133    -3.078761     40.570537
    1.507964    -3.078761     43.692552
    1.570796    -3.078761     46.203214
    1.633628    -3.078761     48.182750
    1.696460    -3.078761     50.859522
    1.759292    -3.078761     53.915228
    1.822124    -3.078761     57.115456
    1.884956    -3.078761     59.742448
    1.947787    -3.078761     61.705023
    2.010619    -3.078761     63.257514
    2.073451    -3.078761     63.992596
    2.136283    -3.078761     63.765564
    2.199115    -3.078761     63.377621
    2.261947    -3.078761     62.890223
    2.324779    -3.078761     60.697403
    2.387610    -3.078761     58.013446
    2.450442    -3.078761     55.526163
    2.513274    -3.078761     52.649614
    2.576106    -3.078761     48.830955
    2.638938    -3.078761     44.858755
    2.701770    -3.078761     41.166469
    2.764602    -3.078761     37.763365
    2.827433    -3.078761     34.473808
    2.890265    -3.078761     30.067490
    2.953097    -3.078761     25.650632
    3.015929    -3.078761     22.210891
    3.078761    -3.078761     18.845202

   -3.141593    -3.015929     17.326502
   -3.078761    -3.015929     15.044777
   -3.015929    -3.015929     12.797763
   -2.953097    -3.015929     10.863015
   -2.890265    -3.015929      9.464233
   -2.827433    -3.015929      8.114635
   -2.764602    -3.015929      7.228948
   -2.701770    -3.015929      6.683400
   -2.638938    -3.015929      6.026710
   -2.576106    -3.015929      5.981021
   -2.513274    -3.015929      6.558912
   -2.450442    -3.015929      7.128509
   -2.387610    -3.015929      7.765064
   -2.324779    -3.015929      8.499778
   -2.261947    -3.015929      9.275864
   -2.199115    -3.015929     10.121300
   -2.136283    -3.015929     10.857762
   -2.073451    -3.015929     11.720196
   -2.010619    -3.015929     12.406448
   -1.947787    -3.015929     13.073447
   -1.884956    -3.015929     13.815415
   -1.822124    -3.015929     14.302026
   -1.759292    -3.015929     14.905796
   -1.696460    -3.015929     15.552836
   -1.633628    -3.015929     15.988891
   -1.570796    -3.015929     16.610842
   -1.507964    -3.015929     17.437492
   -1.445133    -3.015929     18.283783
   -1.382301    -3.015929     18.970145
   -1.319469    -3.015929     20.090937
