#! FIELDS phi file.free
#! SET sample_size 100001
#! SET effective_sample_size 17898.8
#! SET DeltaF 9.05587
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 100
#! SET periodic_phi true
   -3.141593     14.327721
   -3.078761     11.693762
   -3.015929      9.355159
   -2.953097      7.381029
   -2.890265      5.745372
   -2.827433      4.369551
   -2.764602      3.362351
   -2.701770      2.598340
   -2.638938      2.134421
   -2.576106      1.915155
   -2.513274      1.878820
   -2.450442      1.972680
   -2.387610      2.201633
   -2.324779      2.614352
   -2.261947      3.090392
   -2.199115      3.599677
   -2.136283      4.024869
   -2.073451      4.317630
   -2.010619      4.629869
   -1.947787      4.837460
   -1.884956      4.751161
   -1.822124      4.447596
   -1.759292      3.984400
   -1.696460      3.223296
   -1.633628      2.327706
   -1.570796      1.480491
   -1.507964      0.721636
   -1.445133      0.203269
   -1.382301      0.000000
   -1.319469      0.133589
   -1.256637      0.600888
   -1.193805      1.456374
   -1.130973      2.611225
   -1.068142      4.076613
   -1.005310      5.845419
   -0.942478      7.900155
   -0.879646     10.143976
   -0.816814     12.436210
   -0.753982     14.869436
   -0.691150     17.452287
   -0.628319     19.971343
   -0.565487     22.482566
   -0.502655     25.075595
   -0.439823     27.597405
   -0.376991     29.865042
   -0.314159     31.793386
   -0.251327     33.332995
   -0.188496     34.624810
   -0.125664     35.587153
   -0.062832     36.072609
    0.000000     36.048811
    0.062832     35.403131
    0.125664     34.398524
    0.188496     33.123032
    0.251327     31.350926
    0.314159     28.984171
    0.376991     26.516897
    0.439823     24.008471
    0.502655     21.346353
    0.565487     18.762502
    0.628319     16.293100
    0.691150     13.957498
    0.753982     11.853762
    0.816814     10.113981
    0.879646      8.775416
    0.942478      7.807523
    1.005310      7.257584
    1.068142      7.245519
    1.130973      7.682806
    1.193805      8.558187
    1.256637     10.082817
    1.319469     12.252721
    1.382301     15.021809
    1.445133     18.208673
    1.507964     21.669115
    1.570796     25.539140
    1.633628     30.046920
    1.696460     34.836713
    1.759292     39.625833
    1.822124     43.916291
    1.884956     48.078951
    1.947787     52.123690
    2.010619     55.655066
    2.073451     59.063045
    2.136283     61.258741
    2.199115     62.049948
    2.261947     61.540833
    2.324779     60.077363
    2.387610     57.398928
    2.450442     54.521071
    2.513274     51.662266
    2.576106     47.858529
    2.638938     43.451672
    2.701770     39.405333
    2.764602     35.522880
    2.827433     31.943222
    2.890265     28.178757
    2.953097     24.157678
    3.015929     20.511962
    3.078761     17.310248
