#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     14.058071
   -3.057817     10.781628
   -2.974041      7.925843
   -2.890265      5.615152
   -2.806489      3.736551
   -2.722714      2.365136
   -2.638938      1.912354
   -2.555162      1.912923
   -2.471386      1.990972
   -2.387610      2.110661
   -2.303835      2.500621
   -2.220059      3.372167
   -2.136283      3.919212
   -2.052507      4.191517
   -1.968731      4.190180
   -1.884956      4.304373
   -1.801180      4.281568
   -1.717404      3.539219
   -1.633628      2.210342
   -1.549852      0.893219
   -1.466077      0.157774
   -1.382301     -0.000000
   -1.298525      0.417435
   -1.214749      0.921370
   -1.130973      2.202865
   -1.047198      4.158062
   -0.963422      6.308431
   -0.879646      9.199447
   -0.795870     12.887504
   -0.712094     16.526177
   -0.628319     20.104600
   -0.544543     23.089034
   -0.460767     25.838385
   -0.376991     28.626804
   -0.293215     31.562646
   -0.209440     34.145049
   -0.125664     35.567656
   -0.041888     36.065536
    0.041888     35.082612
    0.125664     33.418409
    0.209440     31.690064
    0.293215     29.619927
    0.376991     26.314210
    0.460767     22.633199
    0.544543     19.305134
    0.628319     15.820662
    0.712094     12.024157
    0.795870      9.107060
    0.879646      7.481860
    0.963422      6.639551
    1.047198      6.299952
    1.130973      6.647812
    1.214749      8.009557
    1.298525     10.182743
    1.382301     13.262820
    1.466077     18.048022
    1.549852     23.029937
    1.633628     27.679019
    1.717404     33.582238
    1.801180     39.104826
    1.884956     44.180393
    1.968731     47.379737
    2.052507     47.648778
    2.136283     47.652304
    2.220059     47.652303
    2.303835     47.651326
    2.387610     47.624219
    2.471386     47.417444
    2.555162     45.956332
    2.638938     41.483183
    2.722714     36.476975
    2.806489     31.748451
    2.890265     27.041313
    2.974041     22.374161
    3.057817     17.814970
