#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.971181
   -3.057817      8.783883
   -2.974041      7.201530
   -2.890265      5.098542
   -2.806489      3.296668
   -2.722714      2.289458
   -2.638938      1.591774
   -2.555162      1.061444
   -2.471386      0.897666
   -2.387610      1.392322
   -2.303835      2.555935
   -2.220059      3.348270
   -2.136283      3.660600
   -2.052507      3.668853
   -1.968731      3.490349
   -1.884956      3.434068
   -1.801180      3.324786
   -1.717404      3.002223
   -1.633628      1.983947
   -1.549852      0.861443
   -1.466077      0.262553
   -1.382301     -0.000000
   -1.298525      0.086095
   -1.214749      0.859479
   -1.130973      2.209301
   -1.047198      4.130950
   -0.963422      6.585748
   -0.879646      9.007716
   -0.795870     11.735269
   -0.712094     15.349506
   -0.628319     19.899716
   -0.544543     23.093950
   -0.460767     24.479378
   -0.376991     27.377602
   -0.293215     31.430912
   -0.209440     33.206327
   -0.125664     34.311102
   -0.041888     35.623005
    0.041888     35.745978
    0.125664     32.258850
    0.209440     26.874744
    0.293215     22.824126
    0.376991     19.667375
    0.460767     16.544933
    0.544543     13.777324
    0.628319     11.765022
    0.712094      9.810604
    0.795870      7.364999
    0.879646      5.286546
    0.963422      3.908078
    1.047198      3.213287
    1.130973      3.337996
    1.214749      4.389891
    1.298525      6.372712
    1.382301      9.156792
    1.466077     12.506018
    1.549852     16.558417
    1.633628     21.890382
    1.717404     28.865399
    1.801180     37.418154
    1.884956     45.955503
    1.968731     46.290407
    2.052507     46.290407
    2.136283     46.290407
    2.220059     46.290407
    2.303835     46.290407
    2.387610     46.266728
    2.471386     45.294371
    2.555162     39.846122
    2.638938     33.765929
    2.722714     29.227103
    2.806489     25.896147
    2.890265     22.280597
    2.974041     18.266454
    3.057817     14.377042
