#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.927332
   -3.057817      8.833381
   -2.974041      6.039144
   -2.890265      3.743229
   -2.806489      2.065376
   -2.722714      0.955185
   -2.638938      0.284818
   -2.555162     -0.000000
   -2.471386      0.112724
   -2.387610      0.507220
   -2.303835      1.154273
   -2.220059      2.247063
   -2.136283      3.448819
   -2.052507      3.770698
   -1.968731      3.634244
   -1.884956      3.960660
   -1.801180      4.862963
   -1.717404      5.716010
   -1.633628      5.545766
   -1.549852      4.545751
   -1.466077      3.657727
   -1.382301      3.361898
   -1.298525      3.634727
   -1.214749      4.169989
   -1.130973      4.835581
   -1.047198      5.869433
   -0.963422      7.391365
   -0.879646      9.204740
   -0.795870     11.236350
   -0.712094     13.813770
   -0.628319     17.280581
   -0.544543     21.799957
   -0.460767     27.412110
   -0.376991     33.804144
   -0.293215     37.574600
   -0.209440     37.706226
   -0.125664     37.868215
   -0.041888     38.499137
    0.041888     39.422998
    0.125664     39.843500
    0.209440     39.308047
    0.293215     37.204561
    0.376991     31.881904
    0.460767     26.208132
    0.544543     21.409488
    0.628319     17.700769
    0.712094     15.127605
    0.795870     13.641249
    0.879646     13.071269
    0.963422     13.091600
    1.047198     13.364066
    1.130973     13.790649
    1.214749     14.398398
    1.298525     15.254996
    1.382301     16.648575
    1.466077     18.939408
    1.549852     22.330778
    1.633628     26.839851
    1.717404     32.297002
    1.801180     38.306317
    1.884956     43.903344
    1.968731     46.530462
    2.052507     46.826777
    2.136283     46.826644
    2.220059     46.823134
    2.303835     46.765255
    2.387610     46.212517
    2.471386     44.047293
    2.555162     40.880892
    2.638938     38.164031
    2.722714     36.001928
    2.806489     31.868325
    2.890265     25.516294
    2.974041     19.921453
    3.057817     15.477741
