#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.815094
   -3.057817      8.441843
   -2.974041      6.187613
   -2.890265      4.303690
   -2.806489      2.887841
   -2.722714      1.990223
   -2.638938      1.268255
   -2.555162      0.735709
   -2.471386      0.597928
   -2.387610      0.693295
   -2.303835      1.363524
   -2.220059      1.974504
   -2.136283      2.368932
   -2.052507      2.667403
   -1.968731      3.204494
   -1.884956      3.653237
   -1.801180      2.926135
   -1.717404      2.167862
   -1.633628      1.264933
   -1.549852      0.510045
   -1.466077      0.165784
   -1.382301     -0.000000
   -1.298525      0.113319
   -1.214749      1.154135
   -1.130973      2.473377
   -1.047198      4.061834
   -0.963422      6.439203
   -0.879646      9.999904
   -0.795870     14.465638
   -0.712094     17.178588
   -0.628319     19.319140
   -0.544543     21.775245
   -0.460767     24.359118
   -0.376991     28.216771
   -0.293215     32.108219
   -0.209440     33.345757
   -0.125664     34.106698
   -0.041888     34.470455
    0.041888     34.729784
    0.125664     34.200913
    0.209440     29.711890
    0.293215     25.169673
    0.376991     22.161931
    0.460767     19.122523
    0.544543     15.712693
    0.628319     13.322363
    0.712094     11.366266
    0.795870      8.671833
    0.879646      6.481607
    0.963422      5.204164
    1.047198      4.463154
    1.130973      4.565861
    1.214749      5.722397
    1.298525      7.931490
    1.382301     11.021516
    1.466077     14.642052
    1.549852     19.378519
    1.633628     25.866366
    1.717404     32.796792
    1.801180     39.998843
    1.884956     45.385405
    1.968731     46.704332
    2.052507     46.777626
    2.136283     46.778331
    2.220059     46.778332
    2.303835     46.778332
    2.387610     46.767753
    2.471386     46.284994
    2.555162     42.126411
    2.638938     36.255288
    2.722714     31.799893
    2.806489     29.012464
    2.890265     26.264692
    2.974041     20.642578
    3.057817     15.834074
