#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.464873
   -3.057817      9.263749
   -2.974041      6.564941
   -2.890265      4.302632
   -2.806489      2.531946
   -2.722714      1.364263
   -2.638938      0.848518
   -2.555162      0.657888
   -2.471386      0.778908
   -2.387610      1.082304
   -2.303835      1.485341
   -2.220059      2.080246
   -2.136283      2.405863
   -2.052507      2.687986
   -1.968731      2.780882
   -1.884956      2.962337
   -1.801180      3.456225
   -1.717404      3.290951
   -1.633628      2.162044
   -1.549852      0.949032
   -1.466077      0.194780
   -1.382301     -0.000000
   -1.298525      0.196002
   -1.214749      0.609501
   -1.130973      1.899974
   -1.047198      4.034381
   -0.963422      6.227580
   -0.879646      8.856103
   -0.795870     12.258995
   -0.712094     15.619454
   -0.628319     18.637923
   -0.544543     21.754591
   -0.460767     25.603116
   -0.376991     29.501173
   -0.293215     33.116412
   -0.209440     34.272874
   -0.125664     35.074992
   -0.041888     36.083139
    0.041888     35.754658
    0.125664     34.627666
    0.209440     32.037906
    0.293215     28.986037
    0.376991     26.239443
    0.460767     23.128899
    0.544543     19.506895
    0.628319     14.803352
    0.712094     10.907944
    0.795870      8.479218
    0.879646      7.020388
    0.963422      6.082445
    1.047198      5.806033
    1.130973      6.351857
    1.214749      7.742024
    1.298525     10.226496
    1.382301     13.484905
    1.466077     16.844170
    1.549852     21.023070
    1.633628     26.442688
    1.717404     31.431713
    1.801180     36.446689
    1.884956     41.812630
    1.968731     45.836883
    2.052507     46.836626
    2.136283     46.889372
    2.220059     46.890333
    2.303835     46.890338
    2.387610     46.888743
    2.471386     46.766611
    2.555162     44.529246
    2.638938     39.374780
    2.722714     35.362622
    2.806489     31.674143
    2.890265     26.272279
    2.974041     21.143934
    3.057817     16.480668
