#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.332971
   -3.057817      9.131845
   -2.974041      6.433001
   -2.890265      4.170342
   -2.806489      2.397969
   -2.722714      1.227617
   -2.638938      0.721696
   -2.555162      0.580003
   -2.471386      0.774449
   -2.387610      1.118870
   -2.303835      1.488694
   -2.220059      1.997686
   -2.136283      2.271640
   -2.052507      2.552195
   -1.968731      2.648408
   -1.884956      2.830205
   -1.801180      3.321958
   -1.717404      3.176583
   -1.633628      2.180671
   -1.549852      1.071593
   -1.466077      0.258494
   -1.382301     -0.000000
   -1.298525      0.226720
   -1.214749      0.668763
   -1.130973      1.883011
   -1.047198      3.947707
   -0.963422      6.218932
   -0.879646      9.007766
   -0.795870     12.682346
   -0.712094     16.204949
   -0.628319     19.211680
   -0.544543     22.041948
   -0.460767     25.388860
   -0.376991     29.447363
   -0.293215     33.235484
   -0.209440     34.163645
   -0.125664     34.962007
   -0.041888     36.202789
    0.041888     36.195966
    0.125664     34.905477
    0.209440     31.970256
    0.293215     29.010249
    0.376991     26.411349
    0.460767     23.097253
    0.544543     19.302685
    0.628319     14.731422
    0.712094     10.936474
    0.795870      8.450693
    0.879646      6.923733
    0.963422      6.019095
    1.047198      5.783005
    1.130973      6.297861
    1.214749      7.636859
    1.298525     10.098823
    1.382301     13.352916
    1.466077     16.712186
    1.549852     20.891162
    1.633628     26.310814
    1.717404     31.300018
    1.801180     36.316338
    1.884956     41.694086
    1.968731     45.772767
    2.052507     46.806621
    2.136283     46.861591
    2.220059     46.862593
    2.303835     46.862598
    2.387610     46.860935
    2.471386     46.733728
    2.555162     44.437251
    2.638938     39.247896
    2.722714     35.231724
    2.806489     31.542470
    2.890265     26.140404
    2.974041     21.012035
    3.057817     16.348767
