#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.071976
   -3.057817      7.820588
   -2.974041      6.222495
   -2.890265      4.473362
   -2.806489      3.134348
   -2.722714      2.307454
   -2.638938      1.448684
   -2.555162      0.829670
   -2.471386      0.702745
   -2.387610      1.071890
   -2.303835      1.876097
   -2.220059      2.462852
   -2.136283      2.937690
   -2.052507      3.455608
   -1.968731      3.583800
   -1.884956      3.490382
   -1.801180      3.326295
   -1.717404      2.813308
   -1.633628      1.738568
   -1.549852      0.738751
   -1.466077      0.307541
   -1.382301      0.080323
   -1.298525     -0.000000
   -1.214749      0.579295
   -1.130973      1.793693
   -1.047198      3.605359
   -0.963422      6.125829
   -0.879646      8.794971
   -0.795870     11.382315
   -0.712094     14.605985
   -0.628319     18.778858
   -0.544543     22.315825
   -0.460767     24.132926
   -0.376991     27.159294
   -0.293215     31.305354
   -0.209440     33.113215
   -0.125664     34.144999
   -0.041888     35.880370
    0.041888     35.190403
    0.125664     29.905469
    0.209440     25.152558
    0.293215     21.411237
    0.376991     18.139553
    0.460767     15.235929
    0.544543     13.019365
    0.628319     11.320562
    0.712094      9.152305
    0.795870      6.588747
    0.879646      4.583258
    0.963422      3.281683
    1.047198      2.658195
    1.130973      2.819219
    1.214749      3.841449
    1.298525      5.717601
    1.382301      8.321839
    1.466077     11.478422
    1.549852     15.394853
    1.633628     20.586551
    1.717404     27.278175
    1.801180     35.224037
    1.884956     44.322955
    1.968731     46.126769
    2.052507     46.126769
    2.136283     46.126769
    2.220059     46.126769
    2.303835     46.122447
    2.387610     45.921897
    2.471386     43.234250
    2.555162     37.476593
    2.638938     32.388088
    2.722714     28.629817
    2.806489     25.587535
    2.890265     21.623359
    2.974041     17.418664
    3.057817     13.499158
