#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.609237
   -3.057817      8.398040
   -2.974041      5.958939
   -2.890265      3.799808
   -2.806489      2.361625
   -2.722714      1.523282
   -2.638938      1.015394
   -2.555162      0.821137
   -2.471386      0.888597
   -2.387610      1.075995
   -2.303835      1.471211
   -2.220059      1.954142
   -2.136283      2.302997
   -2.052507      2.594859
   -1.968731      2.827769
   -1.884956      2.972441
   -1.801180      2.870872
   -1.717404      2.202351
   -1.633628      1.121061
   -1.549852      0.239816
   -1.466077     -0.000000
   -1.382301      0.316998
   -1.298525      0.836880
   -1.214749      1.493155
   -1.130973      2.443218
   -1.047198      3.843078
   -0.963422      5.892420
   -0.879646      8.643119
   -0.795870     11.484446
   -0.712094     13.326976
   -0.628319     14.673592
   -0.544543     16.404558
   -0.460767     18.749343
   -0.376991     21.719471
   -0.293215     25.137843
   -0.209440     28.249627
   -0.125664     30.432058
   -0.041888     31.227906
    0.041888     28.438580
    0.125664     24.924030
    0.209440     21.817856
    0.293215     18.655598
    0.376991     15.365972
    0.460767     12.450534
    0.544543     10.175538
    0.628319      8.311428
    0.712094      6.356340
    0.795870      4.292365
    0.879646      2.539154
    0.963422      1.345275
    1.047198      0.778822
    1.130973      0.852256
    1.214749      1.567288
    1.298525      2.924100
    1.382301      4.922707
    1.466077      7.563109
    1.549852     10.845309
    1.633628     14.769314
    1.717404     19.335179
    1.801180     24.543394
    1.884956     30.399568
    1.968731     36.986583
    2.052507     45.391653
    2.136283     45.391653
    2.220059     45.391653
    2.303835     45.375233
    2.387610     44.687763
    2.471386     39.819482
    2.555162     33.462194
    2.638938     28.315874
    2.722714     24.567560
    2.806489     21.979356
    2.890265     19.517896
    2.974041     16.207837
    3.057817     13.052983
