#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.205629
   -3.057817     10.238288
   -2.974041      7.298438
   -2.890265      4.722712
   -2.806489      2.726375
   -2.722714      1.309321
   -2.638938      0.391554
   -2.555162     -0.000000
   -2.471386      0.211749
   -2.387610      0.906810
   -2.303835      1.903638
   -2.220059      3.133060
   -2.136283      3.758692
   -2.052507      3.124317
   -1.968731      2.478073
   -1.884956      2.587854
   -1.801180      3.512755
   -1.717404      4.605251
   -1.633628      4.560118
   -1.549852      3.673484
   -1.466077      3.078261
   -1.382301      3.029386
   -1.298525      3.449892
   -1.214749      4.160620
   -1.130973      5.055717
   -1.047198      6.192801
   -0.963422      7.562762
   -0.879646      9.254471
   -0.795870     11.609691
   -0.712094     14.937892
   -0.628319     19.351500
   -0.544543     24.332625
   -0.460767     27.744753
   -0.376991     30.462193
   -0.293215     33.862067
   -0.209440     36.346453
   -0.125664     37.649772
   -0.041888     38.526772
    0.041888     38.618854
    0.125664     37.355677
    0.209440     33.528012
    0.293215     29.655045
    0.376991     26.876753
    0.460767     24.308924
    0.544543     20.872328
    0.628319     17.342243
    0.712094     14.372673
    0.795870     12.184630
    0.879646     10.853964
    0.963422     10.196650
    1.047198     10.037098
    1.130973     10.360868
    1.214749     11.165391
    1.298525     12.580642
    1.382301     14.894779
    1.466077     18.392371
    1.549852     23.326945
    1.633628     29.907156
    1.717404     38.214501
    1.801180     46.140302
    1.884956     47.202504
    1.968731     47.202504
    2.052507     47.202504
    2.136283     47.202448
    2.220059     47.200041
    2.303835     47.146402
    2.387610     46.512074
    2.471386     43.917611
    2.555162     40.396863
    2.638938     37.567180
    2.722714     35.073902
    2.806489     30.088260
    2.890265     24.349228
    2.974041     19.787535
    3.057817     16.239253
