#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.036744
   -3.057817      8.173158
   -2.974041      5.997726
   -2.890265      3.810505
   -2.806489      2.427710
   -2.722714      1.713935
   -2.638938      0.876396
   -2.555162      0.206446
   -2.471386     -0.000000
   -2.387610      0.165689
   -2.303835      1.060940
   -2.220059      1.999097
   -2.136283      2.503187
   -2.052507      2.706441
   -1.968731      2.915299
   -1.884956      3.271041
   -1.801180      3.136150
   -1.717404      2.532181
   -1.633628      1.325503
   -1.549852      0.483564
   -1.466077      0.250191
   -1.382301      0.099336
   -1.298525      0.180359
   -1.214749      1.086349
   -1.130973      2.551699
   -1.047198      4.454421
   -0.963422      6.815661
   -0.879646      9.160596
   -0.795870     12.002868
   -0.712094     15.614242
   -0.628319     19.583635
   -0.544543     22.460182
   -0.460767     24.705991
   -0.376991     28.136065
   -0.293215     32.127173
   -0.209440     33.570784
   -0.125664     34.468664
   -0.041888     35.265230
    0.041888     35.191461
    0.125664     32.716293
    0.209440     27.719250
    0.293215     23.690190
    0.376991     20.534368
    0.460767     17.413075
    0.544543     14.649507
    0.628319     12.650264
    0.712094     10.717596
    0.795870      8.272697
    0.879646      6.171871
    0.963422      4.755032
    1.047198      4.015483
    1.130973      4.097608
    1.214749      5.110271
    1.298525      7.058710
    1.382301      9.824679
    1.466077     13.191646
    1.549852     17.279944
    1.633628     22.628141
    1.717404     29.584342
    1.801180     38.045643
    1.884956     45.906226
    1.968731     46.133328
    2.052507     46.133328
    2.136283     46.133328
    2.220059     46.133328
    2.303835     46.133328
    2.387610     46.117595
    2.471386     45.430308
    2.555162     40.619080
    2.638938     34.628623
    2.722714     30.140369
    2.806489     27.090069
    2.890265     23.778140
    2.974041     19.328377
    3.057817     15.019371
