#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.619400
   -3.057817      9.380018
   -2.974041      6.354200
   -2.890265      4.018299
   -2.806489      2.460144
   -2.722714      1.501642
   -2.638938      1.017826
   -2.555162      0.843178
   -2.471386      1.036543
   -2.387610      1.435252
   -2.303835      1.894667
   -2.220059      2.661778
   -2.136283      3.121519
   -2.052507      2.967876
   -1.968731      2.776624
   -1.884956      2.982921
   -1.801180      3.482950
   -1.717404      3.372635
   -1.633628      2.469777
   -1.549852      1.350584
   -1.466077      0.411756
   -1.382301     -0.000000
   -1.298525      0.158880
   -1.214749      0.632359
   -1.130973      1.812837
   -1.047198      3.809640
   -0.963422      5.970744
   -0.879646      8.525257
   -0.795870     12.031638
   -0.712094     15.880076
   -0.628319     19.403927
   -0.544543     22.283033
   -0.460767     25.590237
   -0.376991     30.448764
   -0.293215     34.691195
   -0.209440     35.443144
   -0.125664     35.870059
   -0.041888     36.444555
    0.041888     36.567633
    0.125664     35.659305
    0.209440     32.648225
    0.293215     29.461915
    0.376991     26.649237
    0.460767     23.272664
    0.544543     19.034363
    0.628319     15.155566
    0.712094     12.027216
    0.795870      9.501683
    0.879646      7.581435
    0.963422      6.388503
    1.047198      6.216895
    1.130973      7.165834
    1.214749      8.849067
    1.298525     10.875993
    1.382301     13.376198
    1.466077     16.670446
    1.549852     21.075653
    1.633628     26.009727
    1.717404     30.461933
    1.801180     35.461220
    1.884956     40.930553
    1.968731     45.418654
    2.052507     46.753835
    2.136283     46.829927
    2.220059     46.831276
    2.303835     46.828308
    2.387610     46.737876
    2.471386     45.614076
    2.555162     42.185054
    2.638938     38.638565
    2.722714     35.317610
    2.806489     30.548482
    2.890265     25.658895
    2.974041     20.807946
    3.057817     16.313924
