#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.847264
   -3.057817      8.669733
   -2.974041      7.170164
   -2.890265      5.350948
   -2.806489      3.706383
   -2.722714      2.702082
   -2.638938      1.933646
   -2.555162      1.374043
   -2.471386      1.247801
   -2.387610      1.707215
   -2.303835      2.721236
   -2.220059      3.547144
   -2.136283      3.929029
   -2.052507      3.826589
   -1.968731      3.564514
   -1.884956      3.579193
   -1.801180      3.489264
   -1.717404      3.084250
   -1.633628      1.884473
   -1.549852      0.688548
   -1.466077      0.188610
   -1.382301     -0.000000
   -1.298525      0.074318
   -1.214749      0.875850
   -1.130973      2.200547
   -1.047198      4.078503
   -0.963422      6.606964
   -0.879646      9.079151
   -0.795870     11.843693
   -0.712094     15.574853
   -0.628319     19.868533
   -0.544543     22.680255
   -0.460767     24.571941
   -0.376991     27.738158
   -0.293215     31.555728
   -0.209440     33.153639
   -0.125664     34.347954
   -0.041888     35.449044
    0.041888     35.141270
    0.125664     32.317546
    0.209440     27.278950
    0.293215     23.249291
    0.376991     20.093414
    0.460767     16.972103
    0.544543     14.208529
    0.628319     12.209285
    0.712094     10.276616
    0.795870      7.831717
    0.879646      5.730891
    0.963422      4.314052
    1.047198      3.574503
    1.130973      3.656628
    1.214749      4.669291
    1.298525      6.617730
    1.382301      9.383699
    1.466077     12.750667
    1.549852     16.838971
    1.633628     22.187223
    1.717404     29.144374
    1.801180     37.634939
    1.884956     46.291325
    1.968731     46.613566
    2.052507     46.613566
    2.136283     46.613566
    2.220059     46.613566
    2.303835     46.613566
    2.387610     46.590837
    2.471386     45.650849
    2.555162     40.263999
    2.638938     34.191012
    2.722714     29.652647
    2.806489     26.316611
    2.890265     22.644871
    2.974041     18.433516
    3.057817     14.305456
