#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.790742
   -3.057817      9.963809
   -2.974041      7.345421
   -2.890265      4.924317
   -2.806489      2.957760
   -2.722714      1.502728
   -2.638938      0.485722
   -2.555162     -0.000000
   -2.471386      0.206989
   -2.387610      0.996796
   -2.303835      2.077272
   -2.220059      3.184867
   -2.136283      3.482282
   -2.052507      2.897005
   -1.968731      2.389170
   -1.884956      2.471660
   -1.801180      3.209565
   -1.717404      3.896051
   -1.633628      3.465004
   -1.549852      2.402004
   -1.466077      1.684048
   -1.382301      1.547373
   -1.298525      1.958247
   -1.214749      2.789631
   -1.130973      3.983414
   -1.047198      5.422217
   -0.963422      6.855523
   -0.879646      8.564456
   -0.795870     11.048315
   -0.712094     14.500155
   -0.628319     18.996006
   -0.544543     23.514069
   -0.460767     25.892214
   -0.376991     28.566525
   -0.293215     32.452498
   -0.209440     35.727195
   -0.125664     36.941849
   -0.041888     37.398974
    0.041888     36.947718
    0.125664     35.027985
    0.209440     31.736179
    0.293215     28.136575
    0.376991     25.162697
    0.460767     21.953492
    0.544543     17.706877
    0.628319     13.892422
    0.712094     10.886681
    0.795870      8.527385
    0.879646      6.680553
    0.963422      5.422150
    1.047198      5.073616
    1.130973      5.745297
    1.214749      7.194256
    1.298525      9.191882
    1.382301     11.818837
    1.466077     15.426984
    1.549852     20.438070
    1.633628     26.481791
    1.717404     31.587677
    1.801180     35.727691
    1.884956     39.926507
    1.968731     44.632837
    2.052507     46.910658
    2.136283     47.084180
    2.220059     47.085352
    2.303835     47.038439
    2.387610     46.474498
    2.471386     44.044766
    2.555162     40.595417
    2.638938     37.788160
    2.722714     35.415459
    2.806489     30.684426
    2.890265     24.948375
    2.974041     20.161100
    3.057817     16.154588
