#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.715538
   -3.057817      9.616438
   -2.974041      6.877544
   -2.890265      4.503125
   -2.806489      2.696387
   -2.722714      1.449464
   -2.638938      0.953101
   -2.555162      0.919480
   -2.471386      1.153361
   -2.387610      1.397324
   -2.303835      1.671789
   -2.220059      2.338431
   -2.136283      2.789864
   -2.052507      3.149049
   -1.968731      3.313170
   -1.884956      3.465532
   -1.801180      3.539235
   -1.717404      2.938013
   -1.633628      1.991282
   -1.549852      0.959325
   -1.466077      0.146263
   -1.382301     -0.000000
   -1.298525      0.344892
   -1.214749      0.673434
   -1.130973      1.840714
   -1.047198      3.854297
   -0.963422      6.093292
   -0.879646      8.960089
   -0.795870     12.708819
   -0.712094     16.283032
   -0.628319     19.304068
   -0.544543     22.058663
   -0.460767     25.030607
   -0.376991     28.283107
   -0.293215     31.528127
   -0.209440     33.691724
   -0.125664     34.765655
   -0.041888     35.548678
    0.041888     35.038995
    0.125664     33.561715
    0.209440     31.603085
    0.293215     29.155189
    0.376991     26.269843
    0.460767     23.269422
    0.544543     19.962161
    0.628319     15.518587
    0.712094     11.429529
    0.795870      8.734108
    0.879646      7.274083
    0.963422      6.553083
    1.047198      6.384983
    1.130973      6.948823
    1.214749      8.374637
    1.298525     10.920572
    1.382301     14.197559
    1.466077     17.724123
    1.549852     22.139580
    1.633628     27.587961
    1.717404     32.383342
    1.801180     37.325524
    1.884956     42.607053
    1.968731     46.308340
    2.052507     47.128217
    2.136283     47.169758
    2.220059     47.170501
    2.303835     47.169094
    2.387610     47.128971
    2.471386     46.781337
    2.555162     44.257028
    2.638938     39.246013
    2.722714     35.359265
    2.806489     31.020787
    2.890265     25.801960
    2.974041     21.055399
    3.057817     16.494928
