#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     18.121397
   -3.057817     16.243274
   -2.974041     14.735439
   -2.890265     13.494540
   -2.806489     12.469348
   -2.722714     11.692836
   -2.638938     11.227439
   -2.555162     11.074396
   -2.471386     11.118766
   -2.387610     11.183028
   -2.303835     11.222505
   -2.220059     11.385467
   -2.136283     11.737255
   -2.052507     11.660793
   -1.968731      9.921148
   -1.884956      7.253165
   -1.801180      4.784085
   -1.717404      2.797398
   -1.633628      1.336454
   -1.549852      0.406070
   -1.466077     -0.000000
   -1.382301      0.093529
   -1.298525      0.610909
   -1.214749      1.359995
   -1.130973      2.026363
   -1.047198      2.455322
   -0.963422      2.876675
   -0.879646      3.602752
   -0.795870      4.805269
   -0.712094      6.550795
   -0.628319      8.861998
   -0.544543     11.745806
   -0.460767     15.202377
   -0.376991     19.223740
   -0.293215     23.775776
   -0.209440     28.728929
   -0.125664     33.677869
   -0.041888     37.892714
    0.041888     38.743135
    0.125664     34.540232
    0.209440     29.892405
    0.293215     25.627931
    0.376991     21.785478
    0.460767     18.367152
    0.544543     15.373166
    0.628319     12.803554
    0.712094     10.658325
    0.795870      8.937478
    0.879646      7.641016
    0.963422      6.768938
    1.047198      6.321245
    1.130973      6.297935
    1.214749      6.699010
    1.298525      7.524470
    1.382301      8.774313
    1.466077     10.448541
    1.549852     12.547152
    1.633628     15.070145
    1.717404     18.017515
    1.801180     21.389231
    1.884956     25.185147
    1.968731     29.404358
    2.052507     34.040473
    2.136283     39.041716
    2.220059     43.980268
    2.303835     46.510952
    2.387610     46.510952
    2.471386     46.334740
    2.555162     44.704893
    2.638938     40.341994
    2.722714     35.344469
    2.806489     30.771704
    2.890265     26.765807
    2.974041     23.335037
    3.057817     20.464719
