#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.345622
   -3.057817      9.330293
   -2.974041      6.592415
   -2.890265      4.315832
   -2.806489      2.579206
   -2.722714      1.386233
   -2.638938      0.832260
   -2.555162      0.630222
   -2.471386      0.764596
   -2.387610      1.121652
   -2.303835      1.575773
   -2.220059      2.169135
   -2.136283      2.432264
   -2.052507      2.668632
   -1.968731      2.764631
   -1.884956      2.952310
   -1.801180      3.418513
   -1.717404      3.151632
   -1.633628      1.941785
   -1.549852      0.739461
   -1.466077      0.086421
   -1.382301     -0.000000
   -1.298525      0.170599
   -1.214749      0.454240
   -1.130973      1.692071
   -1.047198      3.869688
   -0.963422      6.189760
   -0.879646      8.914923
   -0.795870     12.270362
   -0.712094     15.656562
   -0.628319     18.737053
   -0.544543     21.862290
   -0.460767     25.710816
   -0.376991     29.606049
   -0.293215     33.143477
   -0.209440     34.061305
   -0.125664     34.703215
   -0.041888     35.668523
    0.041888     35.293182
    0.125664     34.099986
    0.209440     32.068328
    0.293215     29.054490
    0.376991     25.794332
    0.460767     22.817301
    0.544543     19.547921
    0.628319     14.891785
    0.712094     10.923093
    0.795870      8.395645
    0.879646      6.918766
    0.963422      6.067753
    1.047198      5.809100
    1.130973      6.259131
    1.214749      7.625793
    1.298525     10.258393
    1.382301     13.673603
    1.466077     17.008685
    1.549852     21.144599
    1.633628     26.552359
    1.717404     31.539240
    1.801180     36.552767
    1.884956     41.906034
    1.968731     45.873434
    2.052507     46.838807
    2.136283     46.889345
    2.220059     46.890266
    2.303835     46.890270
    2.387610     46.888742
    2.471386     46.771655
    2.555162     44.594601
    2.638938     39.477122
    2.722714     35.471556
    2.806489     31.809024
    2.890265     26.334019
    2.974041     20.856851
    3.057817     16.077849
