#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     36.334067
   -3.057817     34.548063
   -2.974041     33.242397
   -2.890265     32.425154
   -2.806489     32.098932
   -2.722714     32.264439
   -2.638938     32.921334
   -2.555162     34.067824
   -2.471386     35.698266
   -2.387610     37.793800
   -2.303835     40.282931
   -2.220059     42.875061
   -2.136283     44.679690
   -2.052507     44.914408
   -1.968731     44.291343
   -1.884956     43.499999
   -1.801180     42.670398
   -1.717404     41.707828
   -1.633628     40.566235
   -1.549852     39.405572
   -1.466077     38.464120
   -1.382301     37.904879
   -1.298525     37.800490
   -1.214749     38.157491
   -1.130973     38.912177
   -1.047198     39.894061
   -0.963422     40.840722
   -0.879646     41.610454
   -0.795870     42.340353
   -0.712094     43.221399
   -0.628319     44.273267
   -0.544543     45.309858
   -0.460767     46.058646
   -0.376991     46.427128
   -0.293215     45.405200
   -0.209440     41.590996
   -0.125664     36.793679
   -0.041888     32.187311
    0.041888     27.972877
    0.125664     24.175083
    0.209440     20.792560
    0.293215     17.818661
    0.376991     15.225872
    0.460767     12.948193
    0.544543     10.854895
    0.628319      8.776060
    0.712094      6.640446
    0.795870      4.568884
    0.879646      2.757520
    0.963422      1.349238
    1.047198      0.418705
    1.130973     -0.000000
    1.214749      0.108072
    1.298525      0.749506
    1.382301      1.927266
    1.466077      3.642728
    1.549852      5.896552
    1.633628      8.689066
    1.717404     12.020441
    1.801180     15.890790
    1.884956     20.300316
    1.968731     25.250290
    2.052507     30.752708
    2.136283     36.956034
    2.220059     46.591300
    2.303835     46.591300
    2.387610     46.591300
    2.471386     46.590963
    2.555162     46.587633
    2.638938     46.561024
    2.722714     46.393270
    2.806489     45.650043
    2.890265     43.779869
    2.974041     41.168309
    3.057817     38.573388
