#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     10.062076
   -3.057817      7.822309
   -2.974041      6.119473
   -2.890265      4.294954
   -2.806489      2.944581
   -2.722714      2.117650
   -2.638938      1.258996
   -2.555162      0.639990
   -2.471386      0.513065
   -2.387610      0.882210
   -2.303835      1.686417
   -2.220059      2.273170
   -2.136283      2.747943
   -2.052507      3.264790
   -1.968731      3.385619
   -1.884956      3.275414
   -1.801180      3.134082
   -1.717404      2.768157
   -1.633628      1.824855
   -1.549852      0.802342
   -1.466077      0.270864
   -1.382301      0.001743
   -1.298525     -0.000000
   -1.214749      0.700520
   -1.130973      2.039029
   -1.047198      3.998176
   -0.963422      6.745355
   -0.879646      9.373522
   -0.795870     11.422749
   -0.712094     14.179095
   -0.628319     18.191340
   -0.544543     22.141542
   -0.460767     24.194332
   -0.376991     27.093481
   -0.293215     31.038893
   -0.209440     32.885958
   -0.125664     33.968868
   -0.041888     35.909221
    0.041888     35.320304
    0.125664     29.736151
    0.209440     24.963387
    0.293215     21.221564
    0.376991     17.949873
    0.460767     15.046249
    0.544543     12.829685
    0.628319     11.130882
    0.712094      8.962625
    0.795870      6.399067
    0.879646      4.393578
    0.963422      3.092003
    1.047198      2.468515
    1.130973      2.629539
    1.214749      3.651769
    1.298525      5.527921
    1.382301      8.132159
    1.466077     11.288742
    1.549852     15.205173
    1.633628     20.396872
    1.717404     27.088510
    1.801180     35.034717
    1.884956     44.147116
    1.968731     45.965697
    2.052507     45.965697
    2.136283     45.965697
    2.220059     45.965697
    2.303835     45.961326
    2.387610     45.758557
    2.471386     43.053506
    2.555162     37.287800
    2.638938     32.198524
    2.722714     28.439924
    2.806489     25.393330
    2.890265     21.408604
    2.974041     17.199333
    3.057817     13.373595
