#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.609205
   -3.057817      9.569131
   -2.974041      6.586179
   -2.890265      4.232645
   -2.806489      2.612577
   -2.722714      1.533207
   -2.638938      0.898784
   -2.555162      0.605220
   -2.471386      0.821786
   -2.387610      1.373541
   -2.303835      1.961303
   -2.220059      2.746914
   -2.136283      3.080519
   -2.052507      2.877646
   -1.968731      2.648385
   -1.884956      2.834908
   -1.801180      3.447515
   -1.717404      3.566892
   -1.633628      2.712735
   -1.549852      1.416302
   -1.466077      0.359046
   -1.382301     -0.000000
   -1.298525      0.261899
   -1.214749      0.764199
   -1.130973      2.003784
   -1.047198      4.148856
   -0.963422      6.391168
   -0.879646      8.930692
   -0.795870     12.422859
   -0.712094     16.261742
   -0.628319     19.697664
   -0.544543     22.272745
   -0.460767     24.927586
   -0.376991     28.608617
   -0.293215     32.638872
   -0.209440     33.916191
   -0.125664     34.814947
   -0.041888     36.128176
    0.041888     36.241848
    0.125664     34.860184
    0.209440     31.819244
    0.293215     28.824867
    0.376991     26.169838
    0.460767     22.922380
    0.544543     18.878292
    0.628319     14.473088
    0.712094     10.974275
    0.795870      8.571628
    0.879646      6.996932
    0.963422      6.070322
    1.047198      5.933238
    1.130973      6.704982
    1.214749      8.192364
    1.298525     10.331342
    1.382301     13.058675
    1.466077     16.360789
    1.549852     20.764881
    1.633628     26.160427
    1.717404     30.893896
    1.801180     35.861869
    1.884956     41.305741
    1.968731     45.735472
    2.052507     47.022190
    2.136283     47.094697
    2.220059     47.095982
    2.303835     47.093155
    2.387610     47.006970
    2.471386     45.925267
    2.555162     42.552604
    2.638938     39.021193
    2.722714     35.712888
    2.806489     30.946876
    2.890265     25.823589
    2.974041     20.587008
    3.057817     16.081118
