#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.221034
   -3.057817      9.013014
   -2.974041      6.389909
   -2.890265      4.068046
   -2.806489      2.131841
   -2.722714      0.808194
   -2.638938      0.313336
   -2.555162      0.323511
   -2.471386      0.605079
   -2.387610      0.870570
   -2.303835      1.145769
   -2.220059      1.804374
   -2.136283      2.234843
   -2.052507      2.533972
   -1.968731      2.668510
   -1.884956      2.936289
   -1.801180      3.384985
   -1.717404      2.903244
   -1.633628      1.778620
   -1.549852      0.706895
   -1.466077      0.074881
   -1.382301     -0.000000
   -1.298525      0.168383
   -1.214749      0.384208
   -1.130973      1.507736
   -1.047198      3.606711
   -0.963422      5.913951
   -0.879646      8.584724
   -0.795870     12.178742
   -0.712094     15.795869
   -0.628319     18.668560
   -0.544543     21.540673
   -0.460767     24.736387
   -0.376991     28.054617
   -0.293215     31.559414
   -0.209440     33.214362
   -0.125664     34.070479
   -0.041888     34.896909
    0.041888     34.397529
    0.125664     32.919623
    0.209440     30.960363
    0.293215     28.512136
    0.376991     25.626521
    0.460767     22.622853
    0.544543     19.290600
    0.628319     14.827484
    0.712094     10.779562
    0.795870      8.154422
    0.879646      6.736963
    0.963422      6.020281
    1.047198      5.833727
    1.130973      6.345327
    1.214749      7.732802
    1.298525     10.272255
    1.382301     13.552548
    1.466077     17.080673
    1.549852     21.496333
    1.633628     26.944816
    1.717404     31.740815
    1.801180     36.687524
    1.884956     42.007773
    1.968731     45.865110
    2.052507     46.767378
    2.136283     46.813945
    2.220059     46.814780
    2.303835     46.813200
    2.387610     46.768664
    2.471386     46.412301
    2.555162     44.021662
    2.638938     39.079518
    2.722714     35.088391
    2.806489     30.427588
    2.890265     25.054598
    2.974041     20.385038
    3.057817     16.063469
