#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.798905
   -3.057817      9.682794
   -2.974041      6.877134
   -2.890265      4.489798
   -2.806489      2.742809
   -2.722714      1.526749
   -2.638938      1.031739
   -2.555162      0.984770
   -2.471386      1.171041
   -2.387610      1.371172
   -2.303835      1.684968
   -2.220059      2.407962
   -2.136283      2.875954
   -2.052507      3.223574
   -1.968731      3.339140
   -1.884956      3.454476
   -1.801180      3.557890
   -1.717404      3.004218
   -1.633628      2.074831
   -1.549852      1.042238
   -1.466077      0.194591
   -1.382301     -0.000000
   -1.298525      0.297591
   -1.214749      0.589694
   -1.130973      1.782934
   -1.047198      3.843905
   -0.963422      6.055181
   -0.879646      8.879399
   -0.795870     12.534908
   -0.712094     16.164118
   -0.628319     19.443010
   -0.544543     22.186660
   -0.460767     25.116517
   -0.376991     28.363577
   -0.293215     31.604106
   -0.209440     33.687636
   -0.125664     34.669067
   -0.041888     35.537614
    0.041888     35.112289
    0.125664     33.641502
    0.209440     31.682898
    0.293215     29.235063
    0.376991     26.349745
    0.460767     23.349332
    0.544543     20.042074
    0.628319     15.598501
    0.712094     11.509443
    0.795870      8.814022
    0.879646      7.353997
    0.963422      6.632998
    1.047198      6.464776
    1.130973      7.025588
    1.214749      8.425283
    1.298525     10.876495
    1.382301     14.096632
    1.466077     17.840372
    1.549852     22.443911
    1.633628     27.831127
    1.717404     32.489846
    1.801180     37.405920
    1.884956     42.678262
    1.968731     46.350090
    2.052507     47.155272
    2.136283     47.195934
    2.220059     47.196662
    2.303835     47.195284
    2.387610     47.156010
    2.471386     46.815191
    2.555162     44.320101
    2.638938     39.323661
    2.722714     35.438702
    2.806489     31.100617
    2.890265     25.881864
    2.974041     21.135376
    3.057817     16.575730
