#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.203191
   -3.057817      9.006448
   -2.974041      6.159246
   -2.890265      4.020170
   -2.806489      2.417459
   -2.722714      1.164360
   -2.638938      0.326011
   -2.555162     -0.000000
   -2.471386      0.249724
   -2.387610      0.886226
   -2.303835      1.696581
   -2.220059      2.666637
   -2.136283      3.204755
   -2.052507      2.937671
   -1.968731      2.525164
   -1.884956      2.620117
   -1.801180      3.363212
   -1.717404      4.001885
   -1.633628      3.292962
   -1.549852      2.023218
   -1.466077      1.383444
   -1.382301      1.320943
   -1.298525      1.467377
   -1.214749      1.929001
   -1.130973      3.128462
   -1.047198      5.045398
   -0.963422      6.959238
   -0.879646      8.754402
   -0.795870     11.089959
   -0.712094     14.117936
   -0.628319     17.906215
   -0.544543     22.060039
   -0.460767     25.079375
   -0.376991     28.233909
   -0.293215     32.141115
   -0.209440     34.906667
   -0.125664     36.502565
   -0.041888     37.028090
    0.041888     36.525303
    0.125664     34.988843
    0.209440     31.875821
    0.293215     28.289152
    0.376991     25.315213
    0.460767     22.105996
    0.544543     17.859392
    0.628319     14.044940
    0.712094     11.039199
    0.795870      8.679903
    0.879646      6.833071
    0.963422      5.574668
    1.047198      5.226134
    1.130973      5.897815
    1.214749      7.346774
    1.298525      9.344374
    1.382301     11.970425
    1.466077     15.560599
    1.549852     20.336398
    1.633628     25.022184
    1.717404     28.912868
    1.801180     33.773208
    1.884956     39.328727
    1.968731     44.545403
    2.052507     46.726965
    2.136283     46.879480
    2.220059     46.880496
    2.303835     46.839794
    2.387610     46.343032
    2.471386     44.086239
    2.555162     40.719610
    2.638938     37.931451
    2.722714     35.544240
    2.806489     30.702336
    2.890265     24.802502
    2.974041     19.814265
    3.057817     15.683135
