#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593      9.549011
   -3.057817      7.309244
   -2.974041      5.606408
   -2.890265      3.781889
   -2.806489      2.431516
   -2.722714      1.604585
   -2.638938      0.745931
   -2.555162      0.126924
   -2.471386     -0.000000
   -2.387610      0.369145
   -2.303835      1.173352
   -2.220059      1.760105
   -2.136283      2.234878
   -2.052507      2.751725
   -1.968731      2.872536
   -1.884956      2.762124
   -1.801180      2.623342
   -1.717404      2.312164
   -1.633628      1.579579
   -1.549852      0.792174
   -1.466077      0.364912
   -1.382301      0.122090
   -1.298525      0.074885
   -1.214749      0.678282
   -1.130973      1.961978
   -1.047198      3.818218
   -0.963422      6.309849
   -0.879646      8.882536
   -0.795870     11.092098
   -0.712094     13.823951
   -0.628319     17.719716
   -0.544543     21.597320
   -0.460767     23.672676
   -0.376991     26.579469
   -0.293215     30.526342
   -0.209440     32.373970
   -0.125664     33.457466
   -0.041888     35.399778
    0.041888     34.810099
    0.125664     29.223391
    0.209440     24.450367
    0.293215     20.708509
    0.376991     17.436811
    0.460767     14.533185
    0.544543     12.316620
    0.628319     10.617817
    0.712094      8.449560
    0.795870      5.886002
    0.879646      3.880513
    0.963422      2.578938
    1.047198      1.955450
    1.130973      2.116474
    1.214749      3.138704
    1.298525      5.014856
    1.382301      7.619094
    1.466077     10.775677
    1.549852     14.692109
    1.633628     19.883814
    1.717404     26.575551
    1.801180     34.524202
    1.884956     43.734439
    1.968731     45.665450
    2.052507     45.665450
    2.136283     45.665450
    2.220059     45.665450
    2.303835     45.660690
    2.387610     45.440669
    2.471386     42.604732
    2.555162     36.781033
    2.638938     31.686276
    2.722714     27.927040
    2.806489     24.880319
    2.890265     20.895549
    2.974041     16.686270
    3.057817     12.860530
