#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.718478
   -3.057817      8.217935
   -2.974041      6.091062
   -2.890265      4.410306
   -2.806489      2.871126
   -2.722714      1.735312
   -2.638938      1.062892
   -2.555162      0.669328
   -2.471386      0.527103
   -2.387610      0.567612
   -2.303835      1.227750
   -2.220059      1.799513
   -2.136283      2.238313
   -2.052507      2.651946
   -1.968731      3.263886
   -1.884956      3.716242
   -1.801180      2.875441
   -1.717404      2.138371
   -1.633628      1.338616
   -1.549852      0.573506
   -1.466077      0.168155
   -1.382301     -0.000000
   -1.298525      0.052844
   -1.214749      0.894885
   -1.130973      2.143015
   -1.047198      4.033237
   -0.963422      6.637602
   -0.879646     10.038669
   -0.795870     14.223833
   -0.712094     17.023826
   -0.628319     19.314319
   -0.544543     21.860760
   -0.460767     24.417117
   -0.376991     28.196977
   -0.293215     31.991837
   -0.209440     33.433403
   -0.125664     34.345045
   -0.041888     34.693240
    0.041888     34.900359
    0.125664     34.200794
    0.209440     29.891930
    0.293215     25.386872
    0.376991     22.380134
    0.460767     19.341125
    0.544543     15.933650
    0.628319     13.559194
    0.712094     11.620954
    0.795870      8.803153
    0.879646      6.517387
    0.963422      5.265421
    1.047198      4.561784
    1.130973      4.690057
    1.214749      5.892023
    1.298525      8.147457
    1.382301     11.222334
    1.466077     14.867709
    1.549852     19.839696
    1.633628     26.635992
    1.717404     33.374253
    1.801180     40.246377
    1.884956     45.391624
    1.968731     46.572806
    2.052507     46.636388
    2.136283     46.636998
    2.220059     46.636999
    2.303835     46.636999
    2.387610     46.627837
    2.471386     46.204483
    2.555162     42.285423
    2.638938     36.467812
    2.722714     32.017149
    2.806489     29.230362
    2.890265     26.484701
    2.974041     20.858686
    3.057817     15.970054
