#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.069161
   -3.057817      8.978043
   -2.974041      6.310799
   -2.890265      3.965281
   -2.806489      2.095937
   -2.722714      0.809536
   -2.638938      0.319571
   -2.555162      0.330382
   -2.471386      0.601471
   -2.387610      0.819582
   -2.303835      1.066772
   -2.220059      1.767196
   -2.136283      2.240852
   -2.052507      2.542283
   -1.968731      2.672572
   -1.884956      2.917233
   -1.801180      3.255501
   -1.717404      2.711338
   -1.633628      1.705502
   -1.549852      0.707973
   -1.466077      0.083507
   -1.382301     -0.000000
   -1.298525      0.125208
   -1.214749      0.287381
   -1.130973      1.354534
   -1.047198      3.319006
   -0.963422      5.594251
   -0.879646      8.433319
   -0.795870     12.049602
   -0.712094     15.602649
   -0.628319     18.689994
   -0.544543     21.600585
   -0.460767     24.752994
   -0.376991     28.060860
   -0.293215     31.564931
   -0.209440     33.219779
   -0.125664     34.075811
   -0.041888     34.902126
    0.041888     34.402820
    0.125664     32.925062
    0.209440     30.965903
    0.293215     28.517728
    0.376991     25.632135
    0.460767     22.628474
    0.544543     19.296223
    0.628319     14.833107
    0.712094     10.785186
    0.795870      8.160046
    0.879646      6.742587
    0.963422      6.025905
    1.047198      5.839351
    1.130973      6.350951
    1.214749      7.738425
    1.298525     10.277879
    1.382301     13.558172
    1.466077     17.086297
    1.549852     21.501955
    1.633628     26.950423
    1.717404     31.746324
    1.801180     36.692314
    1.884956     42.006363
    1.968731     45.837881
    2.052507     46.725967
    2.136283     46.771656
    2.220059     46.772474
    2.303835     46.770925
    2.387610     46.727229
    2.471386     46.377080
    2.555162     44.011543
    2.638938     39.082966
    2.722714     35.095299
    2.806489     30.464166
    2.890265     25.167821
    2.974041     20.417612
    3.057817     15.855567
