#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.971725
   -3.057817     10.724015
   -2.974041      7.910636
   -2.890265      5.616947
   -2.806489      3.780508
   -2.722714      2.446435
   -2.638938      1.975179
   -2.555162      1.949456
   -2.471386      2.009858
   -2.387610      2.075637
   -2.303835      2.423826
   -2.220059      3.304660
   -2.136283      3.916664
   -2.052507      4.266388
   -1.968731      4.297911
   -1.884956      4.331619
   -1.801180      4.260206
   -1.717404      3.526335
   -1.633628      2.267868
   -1.549852      1.025018
   -1.466077      0.213640
   -1.382301     -0.000000
   -1.298525      0.440414
   -1.214749      0.960544
   -1.130973      2.215640
   -1.047198      4.147661
   -0.963422      6.261568
   -0.879646      9.094458
   -0.795870     12.786051
   -0.712094     16.554981
   -0.628319     20.312537
   -0.544543     23.058538
   -0.460767     25.678635
   -0.376991     28.578860
   -0.293215     31.679196
   -0.209440     34.347082
   -0.125664     35.659631
   -0.041888     36.113969
    0.041888     35.013521
    0.125664     33.324779
    0.209440     31.561305
    0.293215     29.458593
    0.376991     26.522956
    0.460767     22.874215
    0.544543     19.417332
    0.628319     15.834597
    0.712094     11.947235
    0.795870      9.028865
    0.879646      7.436815
    0.963422      6.632135
    1.047198      6.315469
    1.130973      6.697809
    1.214749      8.015508
    1.298525     10.109106
    1.382301     13.256761
    1.466077     18.115503
    1.549852     22.983960
    1.633628     27.589087
    1.717404     33.490629
    1.801180     39.016577
    1.884956     44.117442
    1.968731     47.394207
    2.052507     47.675671
    2.136283     47.679369
    2.220059     47.679368
    2.303835     47.678344
    2.387610     47.649919
    2.471386     47.433571
    2.555162     45.923931
    2.638938     41.400976
    2.722714     36.386262
    2.806489     31.656618
    2.890265     26.949312
    2.974041     22.282138
    3.057817     17.723249
