#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.027842
   -3.057817     10.070059
   -2.974041      7.118016
   -2.890265      4.614938
   -2.806489      2.670527
   -2.722714      1.378157
   -2.638938      0.817760
   -2.555162      0.723571
   -2.471386      1.016840
   -2.387610      1.431784
   -2.303835      1.733190
   -2.220059      2.065402
   -2.136283      2.262716
   -2.052507      2.633785
   -1.968731      2.837666
   -1.884956      3.013090
   -1.801180      3.393580
   -1.717404      3.138819
   -1.633628      2.194042
   -1.549852      1.112987
   -1.466077      0.251135
   -1.382301     -0.000000
   -1.298525      0.320943
   -1.214749      0.806641
   -1.130973      1.972034
   -1.047198      4.003789
   -0.963422      6.311496
   -0.879646      9.107548
   -0.795870     12.726086
   -0.712094     16.232010
   -0.628319     19.414252
   -0.544543     22.244043
   -0.460767     25.267087
   -0.376991     29.167779
   -0.293215     33.090258
   -0.209440     34.101647
   -0.125664     34.903758
   -0.041888     36.145213
    0.041888     36.128339
    0.125664     34.856143
    0.209440     32.150065
    0.293215     29.226648
    0.376991     26.576152
    0.460767     23.328945
    0.544543     19.285041
    0.628319     14.880532
    0.712094     11.382561
    0.795870      8.971618
    0.879646      7.354279
    0.963422      6.366161
    1.047198      6.224173
    1.130973      7.059835
    1.214749      8.604948
    1.298525     10.751255
    1.382301     13.469742
    1.466077     16.768055
    1.549852     21.171534
    1.633628     26.566903
    1.717404     31.299655
    1.801180     36.262296
    1.884956     41.658106
    1.968731     45.837620
    2.052507     46.937995
    2.136283     46.997396
    2.220059     46.998480
    2.303835     46.998485
    2.387610     46.996686
    2.471386     46.859387
    2.555162     44.449671
    2.638938     39.197008
    2.722714     35.163755
    2.806489     31.302315
    2.890265     25.591124
    2.974041     20.472107
    3.057817     16.352827
