#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.955034
   -3.057817     10.707328
   -2.974041      7.894021
   -2.890265      5.601053
   -2.806489      3.768840
   -2.722714      2.449391
   -2.638938      2.015095
   -2.555162      2.037285
   -2.471386      2.101664
   -2.387610      2.122455
   -2.303835      2.453328
   -2.220059      3.355780
   -2.136283      3.925451
   -2.052507      4.251319
   -1.968731      4.281236
   -1.884956      4.314942
   -1.801180      4.244788
   -1.717404      3.534963
   -1.633628      2.372269
   -1.549852      1.181244
   -1.466077      0.283317
   -1.382301     -0.000000
   -1.298525      0.425528
   -1.214749      0.953501
   -1.130973      2.262664
   -1.047198      4.294279
   -0.963422      6.343838
   -0.879646      9.041907
   -0.795870     12.767237
   -0.712094     16.688853
   -0.628319     20.406134
   -0.544543     23.054841
   -0.460767     25.662345
   -0.376991     28.562206
   -0.293215     31.662698
   -0.209440     34.337288
   -0.125664     35.721237
   -0.041888     36.282400
    0.041888     35.162709
    0.125664     33.373037
    0.209440     31.628572
    0.293215     29.589009
    0.376991     26.547834
    0.460767     22.936917
    0.544543     19.662718
    0.628319     16.066418
    0.712094     12.151552
    0.795870      9.154674
    0.879646      7.460912
    0.963422      6.632496
    1.047198      6.368536
    1.130973      6.820953
    1.214749      8.115407
    1.298525     10.180665
    1.382301     13.416407
    1.466077     18.347235
    1.549852     23.039035
    1.633628     27.575730
    1.717404     33.474249
    1.801180     39.002158
    1.884956     44.118366
    1.968731     47.443681
    2.052507     47.733167
    2.136283     47.736977
    2.220059     47.736976
    2.303835     47.735920
    2.387610     47.706642
    2.471386     47.484112
    2.555162     45.943720
    2.638938     41.390199
    2.722714     36.370363
    2.806489     31.640046
    2.890265     26.932639
    2.974041     22.265450
    3.057817     17.706559
