#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.880420
   -3.057817      9.700471
   -2.974041      6.853288
   -2.890265      4.523302
   -2.806489      2.832432
   -2.722714      1.628681
   -2.638938      1.133234
   -2.555162      1.075043
   -2.471386      1.193660
   -2.387610      1.269083
   -2.303835      1.579380
   -2.220059      2.438114
   -2.136283      2.989557
   -2.052507      3.332438
   -1.968731      3.442486
   -1.884956      3.534605
   -1.801180      3.538146
   -1.717404      2.939839
   -1.633628      1.964675
   -1.549852      0.889502
   -1.466077      0.134581
   -1.382301     -0.000000
   -1.298525      0.286479
   -1.214749      0.563916
   -1.130973      1.762860
   -1.047198      3.784974
   -0.963422      5.783536
   -0.879646      8.377957
   -0.795870     12.126081
   -0.712094     16.008209
   -0.628319     19.497532
   -0.544543     22.275953
   -0.460767     25.083596
   -0.376991     28.185306
   -0.293215     31.383758
   -0.209440     33.566538
   -0.125664     34.639853
   -0.041888     35.342514
    0.041888     34.700610
    0.125664     33.043415
    0.209440     31.054761
    0.293215     28.781533
    0.376991     25.504712
    0.460767     21.831561
    0.544543     18.576589
    0.628319     15.058948
    0.712094     11.149420
    0.795870      8.126967
    0.879646      6.475691
    0.963422      5.738299
    1.047198      5.592628
    1.130973      6.219388
    1.214749      7.742462
    1.298525     10.113625
    1.382301     13.374810
    1.466077     17.827722
    1.549852     22.211277
    1.633628     26.686560
    1.717404     32.161261
    1.801180     37.706579
    1.884956     43.093954
    1.968731     46.786574
    2.052507     47.138172
    2.136283     47.142858
    2.220059     47.142857
    2.303835     47.141559
    2.387610     47.106144
    2.471386     46.881245
    2.555162     45.586553
    2.638938     40.651018
    2.722714     35.303589
    2.806489     30.528426
    2.890265     25.823594
    2.974041     21.224846
    3.057817     16.675378
