#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.746843
   -3.057817     10.647316
   -2.974041      7.837111
   -2.890265      5.503687
   -2.806489      3.713652
   -2.722714      2.407140
   -2.638938      1.913082
   -2.555162      1.869593
   -2.471386      1.925028
   -2.387610      1.979420
   -2.303835      2.346636
   -2.220059      3.242056
   -2.136283      3.772417
   -2.052507      4.084309
   -1.968731      4.112808
   -1.884956      4.146498
   -1.801180      4.077664
   -1.717404      3.385013
   -1.633628      2.269353
   -1.549852      1.094672
   -1.466077      0.209536
   -1.382301     -0.000000
   -1.298525      0.537265
   -1.214749      1.052402
   -1.130973      2.235834
   -1.047198      4.155292
   -0.963422      6.205287
   -0.879646      8.973769
   -0.795870     12.708539
   -0.712094     16.553445
   -0.628319     20.275462
   -0.544543     23.084105
   -0.460767     25.934959
   -0.376991     29.101264
   -0.293215     32.248768
   -0.209440     34.353605
   -0.125664     35.504201
   -0.041888     36.150019
    0.041888     35.571618
    0.125664     33.863247
    0.209440     31.799074
    0.293215     29.496655
    0.376991     26.383397
    0.460767     22.768505
    0.544543     19.494242
    0.628319     15.897657
    0.712094     11.980655
    0.795870      8.977774
    0.879646      7.290199
    0.963422      6.543194
    1.047198      6.405422
    1.130973      6.863871
    1.214749      8.108977
    1.298525     10.271306
    1.382301     13.533511
    1.466077     18.292393
    1.549852     23.070833
    1.633628     27.625243
    1.717404     33.102514
    1.801180     38.638599
    1.884956     43.948983
    1.968731     47.366430
    2.052507     47.667487
    2.136283     47.671457
    2.220059     47.671456
    2.303835     47.670356
    2.387610     47.639852
    2.471386     47.408480
    2.555162     45.824886
    2.638938     41.229664
    2.722714     36.202954
    2.806489     31.471576
    2.890265     26.759493
    2.974041     22.060580
    3.057817     17.451679
