#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.963642
   -3.057817      9.995217
   -2.974041      7.051922
   -2.890265      4.471769
   -2.806489      2.483360
   -2.722714      1.116627
   -2.638938      0.301233
   -2.555162     -0.000000
   -2.471386      0.205244
   -2.387610      0.794215
   -2.303835      1.688687
   -2.220059      2.882892
   -2.136283      3.512142
   -2.052507      2.882011
   -1.968731      2.236245
   -1.884956      2.346051
   -1.801180      3.270953
   -1.717404      4.363449
   -1.633628      4.318316
   -1.549852      3.431682
   -1.466077      2.836458
   -1.382301      2.787583
   -1.298525      3.208089
   -1.214749      3.918818
   -1.130973      4.813915
   -1.047198      5.950999
   -0.963422      7.320959
   -0.879646      9.012669
   -0.795870     11.367913
   -0.712094     14.697156
   -0.628319     19.138647
   -0.544543     24.551947
   -0.460767     29.706224
   -0.376991     33.209525
   -0.293215     35.342912
   -0.209440     36.406863
   -0.125664     37.466933
   -0.041888     38.568938
    0.041888     39.131328
    0.125664     38.182723
    0.209440     35.194469
    0.293215     32.131050
    0.376991     29.309302
    0.460767     25.399120
    0.544543     21.300891
    0.628319     17.895400
    0.712094     15.340868
    0.795870     13.576047
    0.879646     12.405185
    0.963422     11.635540
    1.047198     11.359769
    1.130973     11.813675
    1.214749     13.016609
    1.298525     14.701703
    1.382301     16.739980
    1.466077     19.515585
    1.549852     23.472971
    1.633628     28.831811
    1.717404     35.653250
    1.801180     43.400390
    1.884956     46.828564
    1.968731     46.959882
    2.052507     46.959882
    2.136283     46.959826
    2.220059     46.957420
    2.303835     46.903798
    2.387610     46.269650
    2.471386     43.675589
    2.555162     40.155007
    2.638938     37.325360
    2.722714     34.832093
    2.806489     29.846457
    2.890265     24.107426
    2.974041     19.545733
    3.057817     15.997451
