#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.038239
   -3.057817      8.173347
   -2.974041      6.018139
   -2.890265      3.955595
   -2.806489      2.697973
   -2.722714      1.995997
   -2.638938      1.112927
   -2.555162      0.381805
   -2.471386      0.081363
   -2.387610      0.212769
   -2.303835      1.080838
   -2.220059      1.946243
   -2.136283      2.445114
   -2.052507      2.707316
   -1.968731      2.966576
   -1.884956      3.466072
   -1.801180      3.322256
   -1.717404      2.653400
   -1.633628      1.495000
   -1.549852      0.549441
   -1.466077      0.193227
   -1.382301     -0.000000
   -1.298525      0.077471
   -1.214749      0.983652
   -1.130973      2.449049
   -1.047198      4.351773
   -0.963422      6.713013
   -0.879646      9.057948
   -0.795870     11.900220
   -0.712094     15.511594
   -0.628319     19.480990
   -0.544543     22.357546
   -0.460767     24.603372
   -0.376991     28.033532
   -0.293215     32.025093
   -0.209440     33.469150
   -0.125664     34.367469
   -0.041888     35.164582
    0.041888     35.090756
    0.125664     32.614364
    0.209440     27.616699
    0.293215     23.587561
    0.376991     20.431725
    0.460767     17.310429
    0.544543     14.546859
    0.628319     12.547617
    0.712094     10.614948
    0.795870      8.170049
    0.879646      6.069223
    0.963422      4.652384
    1.047198      3.912835
    1.130973      3.994960
    1.214749      5.007623
    1.298525      6.956062
    1.382301      9.722031
    1.466077     13.088998
    1.549852     17.177297
    1.633628     22.525506
    1.717404     29.481899
    1.801180     37.949099
    1.884956     45.950264
    1.968731     46.191809
    2.052507     46.191809
    2.136283     46.191809
    2.220059     46.191809
    2.303835     46.191809
    2.387610     46.175030
    2.471386     45.448240
    2.555162     40.533596
    2.638938     34.523245
    2.722714     29.990180
    2.806489     26.669123
    2.890265     23.137964
    2.974041     19.308738
    3.057817     15.180167
