#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.333878
   -3.057817      9.187810
   -2.974041      6.375894
   -2.890265      4.046336
   -2.806489      2.281124
   -2.722714      1.140563
   -2.638938      0.729912
   -2.555162      0.653862
   -2.471386      0.759258
   -2.387610      0.880470
   -2.303835      1.149631
   -2.220059      1.860086
   -2.136283      2.276387
   -2.052507      2.492288
   -1.968731      2.573650
   -1.884956      2.841859
   -1.801180      3.349597
   -1.717404      2.998831
   -1.633628      1.838698
   -1.549852      0.661184
   -1.466077      0.025486
   -1.382301     -0.000000
   -1.298525      0.157390
   -1.214749      0.319882
   -1.130973      1.421063
   -1.047198      3.535923
   -0.963422      5.987178
   -0.879646      8.847528
   -0.795870     12.286760
   -0.712094     15.688124
   -0.628319     18.572981
   -0.544543     21.527224
   -0.460767     25.009949
   -0.376991     28.320729
   -0.293215     31.545746
   -0.209440     33.227362
   -0.125664     34.183904
   -0.041888     34.917217
    0.041888     34.314830
    0.125664     32.826410
    0.209440     30.866658
    0.293215     28.418203
    0.376991     25.532493
    0.460767     22.528794
    0.544543     19.196532
    0.628319     14.733412
    0.712094     10.685490
    0.795870      8.060351
    0.879646      6.642891
    0.963422      5.926209
    1.047198      5.739655
    1.130973      6.251255
    1.214749      7.638730
    1.298525     10.178183
    1.382301     13.458477
    1.466077     16.986603
    1.549852     21.402269
    1.633628     26.850818
    1.717404     31.647251
    1.801180     36.597143
    1.884956     41.945024
    1.968731     45.921628
    2.052507     46.892481
    2.136283     46.943368
    2.220059     46.944281
    2.303835     46.942553
    2.387610     46.893885
    2.471386     46.507190
    2.555162     43.998804
    2.638938     39.010906
    2.722714     35.204653
    2.806489     31.041944
    2.890265     25.439582
    2.974041     20.381855
    3.057817     15.980387
