#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     12.482760
   -3.057817      9.391642
   -2.974041      6.724397
   -2.890265      4.378880
   -2.806489      2.509536
   -2.722714      1.223135
   -2.638938      0.733170
   -2.555162      0.743981
   -2.471386      1.015070
   -2.387610      1.233180
   -2.303835      1.480371
   -2.220059      2.180795
   -2.136283      2.654462
   -2.052507      2.956206
   -1.968731      3.086660
   -1.884956      3.302761
   -1.801180      3.536924
   -1.717404      2.977180
   -1.633628      2.011690
   -1.549852      0.940222
   -1.466077      0.143233
   -1.382301     -0.000000
   -1.298525      0.303293
   -1.214749      0.619219
   -1.130973      1.749419
   -1.047198      3.730273
   -0.963422      5.922970
   -0.879646      8.693585
   -0.795870     12.408126
   -0.712094     16.032716
   -0.628319     19.106851
   -0.544543     22.014275
   -0.460767     25.166576
   -0.376991     28.474396
   -0.293215     31.978275
   -0.209440     33.632884
   -0.125664     34.488714
   -0.041888     35.314756
    0.041888     34.815625
    0.125664     33.338222
    0.209440     31.379301
    0.293215     28.931252
    0.376991     26.045710
    0.460767     23.042065
    0.544543     19.709820
    0.628319     15.246705
    0.712094     11.198784
    0.795870      8.573645
    0.879646      7.156186
    0.963422      6.439503
    1.047198      6.252949
    1.130973      6.764549
    1.214749      8.152024
    1.298525     10.691477
    1.382301     13.971770
    1.466077     17.499894
    1.549852     21.915548
    1.633628     27.363982
    1.717404     32.159649
    1.801180     37.103928
    1.884956     42.403306
    1.968731     46.175016
    2.052507     47.031103
    2.136283     47.074831
    2.220059     47.075614
    2.303835     47.074132
    2.387610     47.032312
    2.471386     46.696109
    2.555162     44.388081
    2.638938     39.491393
    2.722714     35.507851
    2.806489     30.877601
    2.890265     25.581400
    2.974041     20.831208
    3.057817     16.269165
