#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.667752
   -3.057817      8.244932
   -2.974041      6.077956
   -2.890265      4.209587
   -2.806489      2.657547
   -2.722714      1.599150
   -2.638938      0.856299
   -2.555162      0.368709
   -2.471386      0.294378
   -2.387610      0.411518
   -2.303835      1.136253
   -2.220059      1.761919
   -2.136283      2.224415
   -2.052507      2.618240
   -1.968731      3.193856
   -1.884956      3.555739
   -1.801180      2.761846
   -1.717404      2.136397
   -1.633628      1.370727
   -1.549852      0.572623
   -1.466077      0.142523
   -1.382301     -0.000000
   -1.298525      0.044838
   -1.214749      0.773190
   -1.130973      1.941252
   -1.047198      3.955275
   -0.963422      6.682997
   -0.879646     10.081386
   -0.795870     14.198481
   -0.712094     16.957481
   -0.628319     19.301851
   -0.544543     21.790434
   -0.460767     24.360486
   -0.376991     28.247373
   -0.293215     31.987256
   -0.209440     33.306006
   -0.125664     34.164978
   -0.041888     34.455111
    0.041888     34.615626
    0.125664     34.007328
    0.209440     29.919222
    0.293215     25.507598
    0.376991     22.857389
    0.460767     20.249792
    0.544543     16.218158
    0.628319     13.154819
    0.712094     11.005924
    0.795870      8.485649
    0.879646      6.167789
    0.963422      4.812951
    1.047198      4.112073
    1.130973      4.318927
    1.214749      5.664144
    1.298525      8.152235
    1.382301     11.447349
    1.466077     15.119559
    1.549852     20.056199
    1.633628     27.075068
    1.717404     33.688652
    1.801180     39.948573
    1.884956     44.733209
    1.968731     46.219341
    2.052507     46.460384
    2.136283     46.570262
    2.220059     46.582368
    2.303835     46.582560
    2.387610     46.581904
    2.471386     46.500599
    2.555162     44.317712
    2.638938     38.044372
    2.722714     32.609298
    2.806489     29.036444
    2.890265     26.287570
    2.974041     20.893823
    3.057817     15.838254
