#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.745491
   -3.057817      8.250970
   -2.974041      6.119181
   -2.890265      4.377239
   -2.806489      2.811400
   -2.722714      1.678303
   -2.638938      0.912832
   -2.555162      0.438973
   -2.471386      0.392963
   -2.387610      0.527536
   -2.303835      1.234818
   -2.220059      1.828586
   -2.136283      2.245618
   -2.052507      2.614786
   -1.968731      3.191427
   -1.884956      3.555472
   -1.801180      2.761841
   -1.717404      2.136397
   -1.633628      1.370727
   -1.549852      0.572623
   -1.466077      0.142523
   -1.382301     -0.000000
   -1.298525      0.044838
   -1.214749      0.773190
   -1.130973      1.941252
   -1.047198      3.955275
   -0.963422      6.682997
   -0.879646     10.081386
   -0.795870     14.198481
   -0.712094     16.957481
   -0.628319     19.301851
   -0.544543     21.790436
   -0.460767     24.360491
   -0.376991     28.247397
   -0.293215     31.987364
   -0.209440     33.306190
   -0.125664     34.165237
   -0.041888     34.455402
    0.041888     34.615936
    0.125664     34.007571
    0.209440     29.919269
    0.293215     25.507606
    0.376991     22.857392
    0.460767     20.249793
    0.544543     16.218158
    0.628319     13.154819
    0.712094     11.005924
    0.795870      8.485649
    0.879646      6.167789
    0.963422      4.812951
    1.047198      4.112073
    1.130973      4.318927
    1.214749      5.664144
    1.298525      8.152235
    1.382301     11.447349
    1.466077     15.119559
    1.549852     20.056200
    1.633628     27.075084
    1.717404     33.688866
    1.801180     39.951208
    1.884956     44.751203
    1.968731     46.252089
    2.052507     46.496479
    2.136283     46.607994
    2.220059     46.620285
    2.303835     46.620480
    2.387610     46.611472
    2.471386     46.194630
    2.555162     42.303653
    2.638938     36.492740
    2.722714     32.042677
    2.806489     29.255971
    2.890265     26.510337
    2.974041     20.884334
    3.057817     15.995774
