#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     28.756968
   -3.057817     26.160938
   -2.974041     24.094042
   -2.890265     22.555395
   -2.806489     21.540861
   -2.722714     21.036181
   -2.638938     20.993447
   -2.555162     21.264214
   -2.471386     21.500998
   -2.387610     21.324488
   -2.303835     20.832273
   -2.220059     20.416647
   -2.136283     20.291621
   -2.052507     20.473190
   -1.968731     20.880899
   -1.884956     21.414773
   -1.801180     21.995703
   -1.717404     22.501097
   -1.633628     22.633249
   -1.549852     22.116623
   -1.466077     21.181768
   -1.382301     20.290272
   -1.298525     19.713030
   -1.214749     19.555234
   -1.130973     19.853697
   -1.047198     20.621319
   -0.963422     21.862660
   -0.879646     23.579229
   -0.795870     25.771253
   -0.712094     28.438049
   -0.628319     31.577138
   -0.544543     35.178853
   -0.460767     39.194038
   -0.376991     43.335872
   -0.293215     45.320898
   -0.209440     41.691075
   -0.125664     36.809964
   -0.041888     32.189888
    0.041888     27.973352
    0.125664     24.175187
    0.209440     20.792587
    0.293215     17.818669
    0.376991     15.225875
    0.460767     12.948194
    0.544543     10.854896
    0.628319      8.776060
    0.712094      6.640446
    0.795870      4.568884
    0.879646      2.757520
    0.963422      1.349238
    1.047198      0.418705
    1.130973     -0.000000
    1.214749      0.108072
    1.298525      0.749506
    1.382301      1.927266
    1.466077      3.642728
    1.549852      5.896552
    1.633628      8.689066
    1.717404     12.020442
    1.801180     15.890794
    1.884956     20.300338
    1.968731     25.250449
    2.052507     30.754157
    2.136283     36.973520
    2.220059     47.599667
    2.303835     47.599667
    2.387610     47.599667
    2.471386     47.599667
    2.555162     47.595139
    2.638938     47.499525
    2.722714     46.707740
    2.806489     43.828066
    2.890265     39.626189
    2.974041     35.522833
    3.057817     31.880718
