#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     11.718478
   -3.057817      8.217935
   -2.974041      6.091062
   -2.890265      4.410306
   -2.806489      2.871126
   -2.722714      1.735312
   -2.638938      1.062892
   -2.555162      0.669328
   -2.471386      0.527103
   -2.387610      0.567612
   -2.303835      1.227750
   -2.220059      1.799513
   -2.136283      2.238313
   -2.052507      2.651946
   -1.968731      3.263886
   -1.884956      3.716242
   -1.801180      2.875441
   -1.717404      2.138371
   -1.633628      1.338616
   -1.549852      0.573506
   -1.466077      0.168155
   -1.382301     -0.000000
   -1.298525      0.052844
   -1.214749      0.894885
   -1.130973      2.143015
   -1.047198      4.033237
   -0.963422      6.637602
   -0.879646     10.038669
   -0.795870     14.223834
   -0.712094     17.023826
   -0.628319     19.314320
   -0.544543     21.860762
   -0.460767     24.417124
   -0.376991     28.197009
   -0.293215     31.991983
   -0.209440     33.433664
   -0.125664     34.345408
   -0.041888     34.691564
    0.041888     34.846754
    0.125664     34.039656
    0.209440     29.891506
    0.293215     25.481816
    0.376991     22.831745
    0.460767     20.223805
    0.544543     16.190701
    0.628319     13.120842
    0.712094     10.947630
    0.795870      8.434232
    0.879646      6.201995
    0.963422      4.906846
    1.047198      4.211957
    1.130973      4.431613
    1.214749      5.788814
    1.298525      8.183943
    1.382301     11.361993
    1.466077     15.071810
    1.549852     20.175507
    1.633628     27.257355
    1.717404     33.699265
    1.801180     40.268444
    1.884956     45.407526
    1.968731     46.486505
    2.052507     46.577591
    2.136283     46.676774
    2.220059     46.689274
    2.303835     46.689477
    2.387610     46.680121
    2.471386     46.248533
    2.555162     42.294512
    2.638938     36.468693
    2.722714     32.017297
    2.806489     29.230410
    2.890265     26.484717
    2.974041     20.858688
    3.057817     15.970054
