#! FIELDS phi file.free
#! SET min_phi -3.14159
#! SET max_phi 3.14159
#! SET nbins_phi 75
#! SET periodic_phi true
   -3.141593     13.216918
   -3.057817     10.036971
   -2.974041      7.189817
   -2.890265      4.860112
   -2.806489      3.170736
   -2.722714      1.969689
   -2.638938      1.466843
   -2.555162      1.359301
   -2.471386      1.386187
   -2.387610      1.409355
   -2.303835      1.757676
   -2.220059      2.702219
   -2.136283      3.318773
   -2.052507      3.653800
   -1.968731      3.708395
   -1.884956      3.752543
   -1.801180      3.693670
   -1.717404      2.905855
   -1.633628      1.845098
   -1.549852      0.856112
   -1.466077      0.118461
   -1.382301     -0.000000
   -1.298525      0.417817
   -1.214749      0.820626
   -1.130973      2.080241
   -1.047198      4.098326
   -0.963422      6.015136
   -0.879646      8.603598
   -0.795870     12.367030
   -0.712094     16.151889
   -0.628319     19.717660
   -0.544543     22.599186
   -0.460767     25.419756
   -0.376991     28.521712
   -0.293215     31.719910
   -0.209440     33.902207
   -0.125664     34.975075
   -0.041888     35.677322
    0.041888     35.035801
    0.125664     33.379240
    0.209440     31.390956
    0.293215     29.117909
    0.376991     25.841177
    0.460767     22.168052
    0.544543     18.913086
    0.628319     15.395446
    0.712094     11.485919
    0.795870      8.463465
    0.879646      6.812189
    0.963422      6.074797
    1.047198      5.929126
    1.130973      6.555886
    1.214749      8.078960
    1.298525     10.450123
    1.382301     13.711308
    1.466077     18.164219
    1.549852     22.547766
    1.633628     27.023006
    1.717404     32.497287
    1.801180     38.038718
    1.884956     43.392903
    1.968731     46.962111
    2.052507     47.290224
    2.136283     47.294575
    2.220059     47.294575
    2.303835     47.293370
    2.387610     47.260465
    2.471386     47.050760
    2.555162     45.822341
    2.638938     40.973348
    2.722714     35.638423
    2.806489     30.864679
    2.890265     26.160055
    2.974041     21.561338
    3.057817     17.011876
