#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   17.421059188  -55.694958976
   -3.057816849   13.109640872  -46.726005377
   -2.974041045    9.659746396  -35.433764854
   -2.890265241    7.170916934  -24.222164540
   -2.806489437    5.533335355  -15.301897304
   -2.722713633    4.549983666   -8.444660474
   -2.638937829    4.111624637   -1.930537966
   -2.555162025    4.246639014    5.204535615
   -2.471386221    4.945978567   10.930717921
   -2.387610417    5.965078977   12.392915792
   -2.303834613    6.874602443    8.647704559
   -2.220058809    7.351906964    2.738707201
   -2.136283004    7.378412717   -1.513228995
   -2.052507200    7.186888838   -2.458299381
   -1.968731396    6.986704008   -2.478493903
   -1.884955592    6.691438945   -5.195236005
   -1.801179788    6.024290135  -11.148173380
   -1.717403984    4.807253051  -17.633836511
   -1.633628180    3.179344689  -20.405699341
   -1.549852376    1.557519134  -17.273923936
   -1.466076572    0.408264488   -9.567919318
   -1.382300768    0.000000000   -0.060695953
   -1.298524963    0.391253683    9.191702809
   -1.214749159    1.513795174   17.434250760
   -1.130973355    3.251542644   23.621838160
   -1.047197551    5.402340424   27.299712028
   -0.963421747    7.810730580   30.128809432
   -0.879645943   10.494679535   34.246350269
   -0.795870139   13.600211395   40.016310146
   -0.712094335   17.172230458   44.824074474
   -0.628318531   21.005087170   45.812582739
   -0.544542727   24.726251357   42.429304883
   -0.460766923   28.078278529   37.510843915
   -0.376991118   31.023202221   32.791116526
   -0.293215314   33.538953814   26.832841770
   -0.209439510   35.418449266   17.411692930
   -0.125663706   36.372022765    5.142743401
   -0.041887902   36.281060519   -6.995957144
    0.041887902   35.292209532  -15.907456531
    0.125663706   33.710606353  -21.357428973
    0.209439510   31.766580089  -25.003317489
    0.293215314   29.513744128  -28.877462541
    0.376991118   26.918175186  -33.058188342
    0.460766923   24.032035503  -35.370884863
    0.544542727   21.094115975  -34.112980584
    0.628318531   18.423382281  -29.253718460
    0.712094335   16.213351377  -23.729030734
    0.795870139   14.376596996  -20.651436004
    0.879645943   12.676544463  -20.064027226
    0.963421747   11.045610367  -18.393218271
    1.047197551    9.738112730  -11.801260402
    1.130973355    9.241422193    0.827512265
    1.214749159   10.009101029   18.137803831
    1.298524963   12.339443175   37.628861262
    1.382300768   16.285428321   56.197790566
    1.466076572   21.651354620   70.970901396
    1.549852376   27.978105885   78.699413616
    1.633628180   34.583648927   77.538523476
    1.717403984   40.738983653   68.219679434
    1.801179788   45.867134980   53.727151293
    1.884955592   49.701709380   37.836907710
    1.968731396   52.257789580   23.639399144
    2.052507200   53.758962508   12.682946878
    2.136283004   54.470263735    4.720110677
    2.220058809   54.593218115   -1.548357210
    2.303834613   54.215665938   -7.560866347
    2.387610417   53.283089834  -14.941631050
    2.471386221   51.670239986  -23.841348452
    2.555162025   49.251826486  -33.964161297
    2.638937829   46.000246041  -43.451759152
    2.722713633   42.019289342  -51.137160699
    2.806489437   37.490864023  -56.633876391
    2.890265241   32.587902383  -60.084146610
    2.974041045   27.470001742  -61.792341219
    3.057816849   22.321932720  -60.608600712
