#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   16.554530737  -47.177183571
   -3.057816849   13.039271614  -36.270524099
   -2.974041045   10.486545201  -25.057240443
   -2.890265241    8.717114468  -18.104020232
   -2.806489437    7.313368313  -16.030900956
   -2.722713633    5.993763325  -15.225209553
   -2.638937829    4.870232193  -10.772223099
   -2.555162025    4.316797188   -1.859656358
   -2.471386221    4.587328067    7.978222808
   -2.387610417    5.508108190   12.863655875
   -2.303834613    6.548675896   10.886833685
   -2.220058809    7.215204809    4.796486935
   -2.136283004    7.360318544   -0.900821266
   -2.052507200    7.112296683   -4.962688947
   -1.968731396    6.534082630   -9.102404210
   -1.884955592    5.532800339  -14.809891711
   -1.801179788    4.094072621  -19.026106667
   -1.717403984    2.493731123  -18.236039311
   -1.633628180    1.177626985  -12.743757331
   -1.549852376    0.386920106   -6.451266155
   -1.466076572    0.042909507   -2.129234392
   -1.382300768    0.000000000    1.114542205
   -1.298524963    0.293354243    6.363600898
   -1.214749159    1.121859656   13.535356074
   -1.130973355    2.556275366   20.471311291
   -1.047197551    4.496899049   25.560375709
   -0.963421747    6.812223464   29.826142985
   -0.879645943    9.548310764   35.783569083
   -0.795870139   12.867961422   43.610653848
   -0.712094335   16.827770826   50.535681399
   -0.628318531   21.211903588   53.173695311
   -0.544542727   25.571987512   49.814706589
   -0.460766923   29.412766652   41.253024900
   -0.376991118   32.409817025   30.081673993
   -0.293215314   34.459750547   19.105346430
   -0.209439510   35.643215025    9.589294753
   -0.125663706   36.139821471    2.561380259
   -0.041887902   36.123206423   -2.817131532
    0.041887902   35.652429208   -8.592200149
    0.125663706   34.625978551  -16.293383072
    0.209439510   32.852833338  -26.346345473
    0.293215314   30.207735920  -36.726935680
    0.376991118   26.765758404  -44.784088724
    0.460766923   22.833908238  -48.041793874
    0.544542727   18.862161653  -45.979625334
    0.628318531   15.259701312  -39.454652540
    0.712094335   12.301684512  -30.951288675
    0.795870139   10.062505632  -22.874966535
    0.879645943    8.409952965  -17.075515664
    0.963421747    7.168509046  -12.620326037
    1.047197551    6.339046051   -6.616724750
    1.130973355    6.210370683    4.549432722
    1.214749159    7.259199588   21.492587324
    1.298524963    9.909303544   42.041453068
    1.382300768   14.287842902   61.958277237
    1.466076572   20.129441466   76.279459877
    1.549852376   26.814051719   81.584029968
    1.633628180   33.504296883   76.449863245
    1.717403984   39.387149507   62.895138714
    1.801179788   43.941649423   45.566585332
    1.884955592   47.053934518   29.224771542
    1.968731396   48.937426732   16.514076238
    2.052507200   49.948456939    8.217108246
    2.136283004   50.405316306    3.097437252
    2.220058809   50.505623960   -0.638603649
    2.303834613   50.289036095   -4.791543477
    2.387610417   49.643988163  -11.054285968
    2.471386221   48.341110454  -20.533076527
    2.555162025   46.150284823  -31.951822770
    2.638937829   43.005786780  -42.716477552
    2.722713633   39.079281168  -50.308733321
    2.806489437   34.689678843  -53.960867510
    2.890265241   30.097665651  -55.401921855
    2.974041045   25.431930421  -55.765488197
    3.057816849   20.817679963  -53.760355886
