#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   18.483924609  -59.092070025
   -3.057816849   13.923870744  -49.242035218
   -2.974041045   10.299180539  -37.124147433
   -2.890265241    7.698600932  -25.193780562
   -2.806489437    6.012821171  -15.443272620
   -2.722713633    5.054972855   -7.690840716
   -2.638937829    4.712959229   -0.498247982
   -2.555162025    4.968206652    6.473073446
   -2.471386221    5.729691002   10.979755059
   -2.387610417    6.676225091   10.567479560
   -2.303834613    7.356522128    5.101043633
   -2.220058809    7.496158501   -1.573143211
   -2.136283004    7.174519511   -5.304902905
   -2.052507200    6.724367792   -4.710907764
   -1.968731396    6.417854303   -2.742366926
   -1.884955592    6.175551018   -3.758276079
   -1.801179788    5.672176286   -8.831248018
   -1.717403984    4.650561631  -15.443259688
   -1.633628180    3.175210574  -19.024130464
   -1.549852376    1.625074317  -16.928213030
   -1.466076572    0.467751954  -10.040308021
   -1.382300768    0.000000000   -0.919714311
   -1.298524963    0.322858137    8.516059688
   -1.214749159    1.415640922   17.471267238
   -1.130973355    3.197616234   24.638774930
   -1.047197551    5.465818327   28.987815697
   -0.963421747    8.020563910   31.787769721
   -0.879645943   10.816251061   35.181829187
   -0.795870139   13.965006533   40.178465573
   -0.712094335   17.541823733   44.932634905
   -0.628318531   21.412807706   46.715039220
   -0.544542727   25.252653885   44.306799207
   -0.460766923   28.777883148   39.568921122
   -0.376991118   31.854735174   33.655211183
   -0.293215314   34.353172285   25.447673477
   -0.209439510   36.015863573   13.709295918
   -0.125663706   36.594266837    0.117953650
   -0.041887902   36.077444876  -11.887139649
    0.041887902   34.727739149  -19.480681512
    0.125663706   32.922893156  -23.086867282
    0.209439510   30.908424132  -25.021425431
    0.293215314   28.707414974  -27.761222872
    0.376991118   26.223089132  -31.669965617
    0.460766923   23.435451749  -34.540244490
    0.544542727   20.525319896  -34.314951184
    0.628318531   17.797220429  -30.336983947
    0.712094335   15.482700751  -25.006712676
    0.795870139   13.556949864  -21.402166456
    0.879645943   11.830812864  -19.924712127
    0.963421747   10.246586576  -17.452724379
    1.047197551    9.038899458  -10.404132830
    1.130973355    8.674517367    2.620091669
    1.214749159    9.622420622   20.749010501
    1.298524963   12.226394264   41.590717335
    1.382300768   16.556979420   61.278830525
    1.466076572   22.348026156   75.702051599
    1.549852376   28.981468362   80.953727956
    1.633628180   35.619360272   75.969858198
    1.717403984   41.492724525   63.287828581
    1.801179788   46.131666458   47.357407855
    1.884955592   49.449103587   32.171809583
    1.968731396   51.605163986   19.866404375
    2.052507200   52.880712359   11.082936222
    2.136283004   53.543604185    5.135109039
    2.220058809   53.784518214    0.857465910
    2.303834613   53.690439440   -3.235385795
    2.387610417   53.191052195   -9.027122010
    2.471386221   52.113736099  -17.139770921
    2.555162025   50.255481152  -27.483922679
    2.638937829   47.500569930  -38.237433788
    2.722713633   43.872918682  -48.028387224
    2.806489437   39.496603811  -56.150755769
    2.890265241   34.526353970  -62.083753176
    2.974041045   29.167491307  -65.362180890
    3.057816849   23.696435585  -64.559947762
