#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   16.438218686  -48.337377655
   -3.057816849   12.808156478  -38.432191172
   -2.974041045    9.976956161  -29.345985899
   -2.890265241    7.864168812  -21.359751305
   -2.806489437    6.340549626  -15.333428290
   -2.722713633    5.244887943  -11.129706435
   -2.638937829    4.457139834   -7.686278151
   -2.555162025    3.975551003   -3.674745775
   -2.471386221    3.848625493    0.535647728
   -2.387610417    4.043496796    3.708403122
   -2.303834613    4.412574981    4.786336606
   -2.220058809    4.814615068    4.799141116
   -2.136283004    5.227425628    5.297015704
   -2.052507200    5.708904767    6.307678459
   -1.968731396    6.219072747    5.309522870
   -1.884955592    6.470172504   -0.128529250
   -1.801179788    6.105746461   -8.880040795
   -1.717403984    4.998165213  -17.074107216
   -1.633628180    3.379852854  -20.577983043
   -1.549852376    1.728127118  -17.828096036
   -1.466076572    0.510690301  -10.663285650
   -1.382300768    0.000000000   -1.251382513
   -1.298524963    0.331649026    9.269935075
   -1.214749159    1.567175667   20.208350270
   -1.130973355    3.648510591   28.866828237
   -1.047197551    6.278801676   33.023069239
   -0.963421747    9.094081783   33.715064627
   -0.879645943   11.925946162   34.067373806
   -0.795870139   14.862970544   36.328824539
   -0.712094335   18.028968577   39.082926457
   -0.628318531   21.352880910   39.603863094
   -0.544542727   24.568204100   36.652839298
   -0.460766923   27.464651900   32.454801160
   -0.376991118   30.038724643   29.128704181
   -0.293215314   32.343276714   25.660135449
   -0.209439510   34.281380952   20.136740474
   -0.125663706   35.633446273   11.802208823
   -0.041887902   36.197506158    1.408708880
    0.041887902   35.848021485   -9.781344263
    0.125663706   34.546672377  -21.233088322
    0.209439510   32.312545806  -31.960238185
    0.293215314   29.248311059  -40.684075333
    0.376991118   25.603519862  -45.570240176
    0.460766923   21.771093999  -45.036108916
    0.544542727   18.194502401  -39.660087015
    0.628318531   15.209161492  -31.431965602
    0.712094335   12.910749343  -23.823686701
    0.795870139   11.130246415  -19.220405332
    0.879645943    9.622634343  -16.839759136
    0.963421747    8.341328804  -13.276554149
    1.047197551    7.528820095   -5.309208453
    1.130973355    7.585339520    7.234785765
    1.214749159    8.828420657   22.796971076
    1.298524963   11.425783098   39.179431094
    1.382300768   15.344762246   53.973178239
    1.466076572   20.375291631   65.386852550
    1.549852376   26.169282967   72.138382031
    1.633628180   32.326497823   74.228655565
    1.717403984   38.510743834   72.897991466
    1.801179788   44.459899924   68.652869869
    1.884955592   49.904180050   60.534983790
    1.968731396   54.477062087   47.981591527
    2.052507200   57.855749838   32.237695687
    2.136283004   59.862615364   15.762746301
    2.220058809   60.530807357    0.586850882
    2.303834613   60.013988783  -12.686113022
    2.387610417   58.419260643  -25.248630572
    2.471386221   55.802972009  -37.112291047
    2.555162025   52.225064991  -48.051269253
    2.638937829   47.815927641  -56.843606270
    2.722713633   42.760989332  -63.315290437
    2.806489437   37.276356161  -67.170590045
    2.890265241   31.599012776  -67.761670400
    2.974041045   26.028426642  -64.626756200
    3.057816849   20.886856615  -57.614079260
