#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   17.099936474  -57.155304709
   -3.057816849   12.702383829  -47.298641752
   -2.974041045    9.243467911  -35.118020938
   -2.890265241    6.803219712  -23.490225916
   -2.806489437    5.217945670  -14.918658456
   -2.722713633    4.227149919   -9.086705044
   -2.638937829    3.686379231   -3.681842165
   -2.555162025    3.649882266    3.029540622
   -2.471386221    4.187540610    9.422671537
   -2.387610417    5.136343298   12.273370428
   -2.303834613    6.095059661    9.856989408
   -2.220058809    6.704858592    4.545088281
   -2.136283004    6.880197718    0.140297762
   -2.052507200    6.806001458   -1.346638028
   -1.968731396    6.672492094   -1.995373287
   -1.884955592    6.394116568   -5.246270436
   -1.801179788    5.709028803  -11.464181614
   -1.717403984    4.468826981  -17.786467436
   -1.633628180    2.849848655  -19.987845568
   -1.549852376    1.294198898  -16.122983315
   -1.466076572    0.264982886   -7.915925203
   -1.382300768    0.000000000    1.625324011
   -1.298524963    0.518385797   10.484282832
   -1.214749159    1.723379557   18.080076574
   -1.130973355    3.484021237   23.516496305
   -1.047197551    5.595048297   26.472784791
   -0.963421747    7.910062854   28.785432346
   -0.879645943   10.472451365   32.782019868
   -0.795870139   13.468575383   38.941557959
   -0.712094335   16.977163958   44.380479241
   -0.628318531   20.790755963   45.707475428
   -0.544542727   24.496246827   42.064409850
   -0.460766923   27.793522604   36.569805504
   -0.376991118   30.646415541   31.655591306
   -0.293215314   33.088480564   26.354886318
   -0.209439510   34.979325803   18.207607020
   -0.125663706   36.051144195    7.083882204
   -0.041887902   36.146256563   -4.636925846
    0.041887902   35.344510990  -13.890578355
    0.125663706   33.904076265  -20.024776379
    0.209439510   32.043863309  -24.303513206
    0.293215314   29.831104555  -28.579890361
    0.376991118   27.251183669  -32.954649894
    0.460766923   24.370073259  -35.341216333
    0.544542727   21.432364706  -34.112980584
    0.628318531   18.761631012  -29.253718460
    0.712094335   16.551600108  -23.729030734
    0.795870139   14.714845728  -20.651436004
    0.879645943   13.014793194  -20.064027226
    0.963421747   11.383859098  -18.393218271
    1.047197551   10.076361461  -11.801260402
    1.130973355    9.579670924    0.827512265
    1.214749159   10.347349760   18.137803831
    1.298524963   12.677691906   37.628861262
    1.382300768   16.623677052   56.197790566
    1.466076572   21.989603351   70.970901396
    1.549852376   28.316354616   78.699413616
    1.633628180   34.921897658   77.538523476
    1.717403984   41.077232384   68.219679434
    1.801179788   46.205383711   53.727151293
    1.884955592   50.039958111   37.836907710
    1.968731396   52.596038311   23.639399144
    2.052507200   54.097211239   12.682946878
    2.136283004   54.808512466    4.720110677
    2.220058809   54.931466846   -1.548357210
    2.303834613   54.553914669   -7.560866347
    2.387610417   53.621338565  -14.941631050
    2.471386221   52.008295794  -23.860751759
    2.555162025   49.586607896  -34.031369036
    2.638937829   46.324915725  -43.643431698
    2.722713633   42.317343712  -51.611786923
    2.806489437   37.731201411  -57.565713938
    2.890265241   32.726712583  -61.578987984
    2.974041045   27.463214662  -63.728092931
    3.057816849   22.147992152  -62.575160534
