#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   18.709696779  -59.133958967
   -3.057816849   14.142424084  -49.391639130
   -2.974041045   10.496583359  -37.507924357
   -2.890265241    7.847334781  -26.006356178
   -2.806489437    6.069271794  -16.850114185
   -2.722713633    4.969092607   -9.646349330
   -2.638937829    4.453260931   -2.592704181
   -2.555162025    4.551314394    4.939871495
   -2.471386221    5.231156230   10.638949161
   -2.387610417    6.206586629   11.571026434
   -2.303834613    7.013702082    7.014953254
   -2.220058809    7.326538400    0.527243494
   -2.136283004    7.167124457   -3.600977195
   -2.052507200    6.834302830   -3.619119446
   -1.968731396    6.596043316   -2.174910531
   -1.884955592    6.386154092   -3.529534760
   -1.801179788    5.893240426   -8.804885600
   -1.717403984    4.868148151  -15.556541894
   -1.633628180    3.375128618  -19.342271097
   -1.549852376    1.786633023  -17.552413159
   -1.466076572    0.562067499  -11.020099916
   -1.382300768    0.000000000   -2.161706051
   -1.298524963    0.215778150    7.246660577
   -1.214749159    1.209774788   16.413553383
   -1.130973355    2.916399165   23.904848901
   -1.047197551    5.137520482   28.603022807
   -0.963421747    7.677137546   31.833436289
   -0.879645943   10.498338184   35.746533053
   -0.795870139   13.715293384   41.202149458
   -0.712094335   17.383590082   45.995879282
   -0.628318531   21.323020758   47.178475544
   -0.544542727   25.157850520   43.674405419
   -0.460766923   28.582218224   37.847192172
   -0.376991118   31.491206062   31.526604608
   -0.293215314   33.830890227   23.965128514
   -0.209439510   35.427805456   13.707116434
   -0.125663706   36.071448317    1.608967832
   -0.041887902   35.718760996   -9.631605808
    0.041887902   34.552995526  -17.508763416
    0.125663706   32.873304620  -22.153224817
    0.209439510   30.884472512  -25.329465293
    0.293215314   28.615560653  -28.981003760
    0.376991118   26.014955564  -33.087956912
    0.460766923   23.128566169  -35.370884863
    0.544542727   20.190646641  -34.112980584
    0.628318531   17.519912946  -29.253718460
    0.712094335   15.309882043  -23.729030734
    0.795870139   13.473127662  -20.651436004
    0.879645943   11.773075128  -20.064027226
    0.963421747   10.142141033  -18.393218271
    1.047197551    8.834643395  -11.801260402
    1.130973355    8.337952858    0.827512265
    1.214749159    9.105631694   18.137803831
    1.298524963   11.435973840   37.628861262
    1.382300768   15.381958986   56.197790566
    1.466076572   20.747885285   70.970901396
    1.549852376   27.074636551   78.699413616
    1.633628180   33.680179593   77.538523476
    1.717403984   39.835514318   68.219679434
    1.801179788   44.963665645   53.727151293
    1.884955592   48.799972620   37.903467451
    1.968731396   51.366942569   23.858279040
    2.052507200   52.900308407   13.309994865
    2.136283004   53.694474110    6.148753068
    2.220058809   53.990351610    1.237553749
    2.303834613   53.914461621   -3.125019451
    2.387610417   53.418764474   -9.027122010
    2.471386221   52.341448378  -17.139770921
    2.555162025   50.483193430  -27.483922679
    2.638937829   47.728282208  -38.237433788
    2.722713633   44.100630960  -48.028387224
    2.806489437   39.724316089  -56.150755769
    2.890265241   34.754066249  -62.083753176
    2.974041045   29.395203586  -65.362180890
    3.057816849   23.924147863  -64.559947762
