#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   15.767114835  -44.941355333
   -3.057816849   12.438298864  -34.294185310
   -2.974041045    9.978950670  -25.168157147
   -2.890265241    8.045468275  -22.166759733
   -2.806489437    6.124682163  -24.164086385
   -2.722713633    4.016710135  -25.429827980
   -2.638937829    2.063675795  -19.874874425
   -2.555162025    0.878101825   -7.680795294
   -2.471386221    0.808390469    5.552864391
   -2.387610417    1.637983769   12.963390844
   -2.303834613    2.773960920   13.030367896
   -2.220058809    3.711337875    9.149609943
   -2.136283004    4.320183025    5.788979894
   -2.052507200    4.712172540    3.466573386
   -1.968731396    4.873761508   -0.074203254
   -1.884955592    4.605425290   -6.524563405
   -1.801179788    3.788701689  -12.629477819
   -1.717403984    2.620093157  -14.417398171
   -1.633628180    1.505898905  -11.729277982
   -1.549852376    0.700347120   -7.663585306
   -1.466076572    0.205152530   -4.270270335
   -1.382300768    0.000000000   -0.389295593
   -1.298524963    0.229397808    6.454844964
   -1.214749159    1.138152463   15.313534135
   -1.130973355    2.765245624   23.095176117
   -1.047197551    4.924495193   27.981981534
   -0.963421747    7.401650141   31.172911289
   -0.879645943   10.194040418   35.762811147
   -0.795870139   13.456461013   42.279563738
   -0.712094335   17.263598196   48.307431884
   -0.628318531   21.443659963   50.632836836
   -0.544542727   25.608153505   47.848275264
   -0.460766923   29.339982721   40.763820725
   -0.376991118   32.374724868   31.461528842
   -0.293215314   34.593682272   21.539865624
   -0.209439510   35.966990619   11.385418171
   -0.125663706   36.535624629    2.365604118
   -0.041887902   36.424761889   -4.629949854
    0.041887902   35.802517182   -9.992136784
    0.125663706   34.758871955  -15.043403700
    0.209439510   33.229414030  -21.894704667
    0.293215314   31.034741634  -30.867309184
    0.376991118   28.042123011  -40.378417401
    0.460766923   24.338295415  -47.190226371
    0.544542727   20.283175628  -48.645192972
    0.628318531   16.368093532  -43.863321435
    0.712094335   13.047295370  -34.893717972
    0.795870139   10.546871740  -25.048613029
    0.879645943    8.805430970  -17.010622988
    0.963421747    7.661490286  -10.359095242
    1.047197551    7.101391689   -2.560200668
    1.130973355    7.346547687    9.150951747
    1.214749159    8.739576749   24.811979226
    1.298524963   11.569103673   42.955483583
    1.382300768   15.946647243   61.333817601
    1.466076572   21.753021460   76.554873266
    1.549852376   28.584168949   85.056576593
    1.633628180   35.719703074   83.458901086
    1.717403984   42.279818508   71.635558180
    1.801179788   47.555266090   53.667894426
    1.884955592   51.258026619   35.082958930
    1.968731396   53.528163195   19.909769542
    2.052507200   54.734465762    9.621278449
    2.136283004   55.245245987    2.988187166
    2.220058809   55.272606382   -2.359820755
    2.303834613   54.821761039   -8.820269478
    2.387610417   53.714081560  -18.158741066
    2.471386221   51.673491094  -30.980679415
    2.555162025   48.500572108  -44.662305036
    2.638937829   44.268527491  -55.544986704
    2.722713633   39.347652269  -60.859329811
    2.806489437   34.226220380  -60.753800185
    2.890265241   29.226652890  -58.437424032
    2.974041045   24.430848315  -56.037265445
    3.057816849   19.871929747  -52.339426808
