#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  75
#! SET periodic_phi true
   -3.141592654   19.258750228  -47.623191553
   -3.057816849   15.598032331  -38.773053545
   -2.974041045   12.868127234  -26.174134426
   -2.890265241   11.170153186  -14.928347222
   -2.806489437   10.236131269   -8.203240502
   -2.722713633    9.681271532   -5.436419108
   -2.638937829    9.313660289   -3.208404437
   -2.555162025    9.169562516   -0.085553093
   -2.471386221    9.290281757    2.557227301
   -2.387610417    9.484077081    1.246359992
   -2.303834613    9.401817856   -3.600214507
   -2.220058809    8.877815867   -8.501862842
   -2.136283004    8.076633678   -9.807339955
   -2.052507200    7.314995120   -8.222956638
   -1.968731396    6.667251561   -7.803045230
   -1.884955592    5.886391891  -11.282477920
   -1.801179788    4.740773072  -15.945538934
   -1.717403984    3.313141444  -17.372348332
   -1.633628180    1.957655264  -14.436428414
   -1.549852376    0.947815519   -9.764993932
   -1.466076572    0.308095846   -5.640995641
   -1.382300768    0.000000000   -1.598504260
   -1.298524963    0.113990357    4.853547026
   -1.214749159    0.874889500   13.491373055
   -1.130973355    2.391289143   22.540365909
   -1.047197551    4.599355066   29.751342410
   -0.963421747    7.312530336   34.721719196
   -0.879645943   10.385338486   38.342479721
   -0.795870139   13.695618050   40.314954305
   -0.712094335   17.069485833   39.791980095
   -0.628318531   20.271984321   36.158569377
   -0.544542727   23.059970347   30.041164041
   -0.460766923   25.289633702   23.217116250
   -0.376991118   26.979631107   17.472222195
   -0.293215314   28.285044855   14.157764580
   -0.209439510   29.409687261   13.060504167
   -0.125663706   30.503714163   13.014780404
   -0.041887902   31.551219347   11.555589132
    0.041887902   32.316396241    5.904054696
    0.125663706   32.405619390   -4.525404707
    0.209439510   31.462489501  -18.259982356
    0.293215314   29.358274507  -31.706064766
    0.376991118   26.246281896  -41.798927607
    0.460766923   22.500271915  -46.520736137
    0.544542727   18.601452829  -45.745530808
    0.628318531   14.957569576  -40.728915522
    0.712094335   11.815740843  -34.141739916
    0.795870139    9.227471678  -27.870084660
    0.879645943    7.132742519  -22.141478241
    0.963421747    5.559966850  -14.923005731
    1.047197551    4.745052827   -3.760511819
    1.130973355    5.069379535   12.182090278
    1.214749159    6.855184525   30.617850710
    1.298524963   10.154739960   47.543498242
    1.382300768   14.665215808   58.916367148
    1.466076572   19.783051815   61.824186241
    1.549852376   24.796333314   56.623247692
    1.633628180   29.114183362   45.844443563
    1.717403984   32.431629023   33.372463751
    1.801179788   34.753926712   22.427073320
    1.884955592   36.271696613   14.323760769
    1.968731396   37.212536244    8.535880280
    2.052507200   37.762440941    4.799096416
    2.136283004   38.054834604    2.401313426
    2.220058809   38.188623972    0.920639636
    2.303834613   38.225519344   -0.025929055
    2.387610417   38.180667111   -1.081235764
    2.471386221   38.015938536   -3.083539595
    2.555162025   37.627685823   -6.489665932
    2.638937829   36.872531367  -11.833400358
    2.722713633   35.582872468  -19.203419177
    2.806489437   33.615352911  -27.966610972
    2.890265241   30.882852015  -37.222791907
    2.974041045   27.405056059  -45.398396349
    3.057816849   23.384665964  -49.677256685
